movieId,movieclipId,sim,rank
101076,000033162_sBJ2jguXBes,0.37994051449896954,60
101076,000000095_De2qscGlWX4,0.20774944426517541,61
101076,000094323_3A97Vc1eExE,0.37982002157893474,62
101076,000092507_5asGTRoIqCw,0.20631625341443147,63
101076,000004618_ZP73cUcxidQ,0.3786886864274828,64
101076,000111113_03WbdaZCGAA,0.20615035514695232,65
101076,000108190_wIqMqkMIjEE,0.37708968910291946,66
101076,000091978_HrK6dbGxq-E,0.2059798510409586,67
101076,000088744_T_HWlDa9t6o,0.37673318529033367,68
101076,000007360_SB4SyMKugU8,0.20587463258500835,69
101076,000119655_XCJxGxYDjQE,0.3761926031898674,70
101076,000002338_CShHiYrQPGM,0.20531476892168193,71
101076,000088125_uk04S-0HOXY,0.37617497359525964,72
101076,000102903_kJzOYZNQv6M,0.20379699073981955,73
101076,000042738_Pw8FO7eRAoY,0.37558983200169477,74
101076,000045499_U-RYUQZFIhI,0.20311185628666042,75
101076,000001291_hl8e9i6YiA8,0.37215663823873163,76
101076,000001214_gEqHJ1tomnk,0.20208497905852546,77
101076,000094018_3a7e-npyunY,0.3715723643754308,78
101076,000001779_l6cFM5Ubilw,0.20069709492492185,79
101076,000130490_KQa_SiTfU34,0.37099190395294035,80
101076,000125914_kAd-K7nteyI,0.20041522851843838,81
101076,000103253_6j-vjtJ7PRI,0.36937629990834053,82
101076,000046948_xLD9iygFMgA,0.19986716439734517,83
101076,000005294_6O9GrKXP46o,0.36880951164020254,84
101076,000094018_ZQsCM4wE_es,0.1995167573605961,85
101076,000000196_MFvi1YVig8w,0.36775491107513475,86
101076,000033162_zzgvxdPlUwA,0.1994833400329186,87
101076,000058293_lYxVM8oNxRM,0.3667098477550239,88
101076,000102903_2bpkd6hwH6U,0.19902165342272685,89
101076,000001862_9lCBRKyCsVg,0.3655584493495542,90
101076,000001382_oHOnldgbjy8,0.1988377144984348,91
101076,000099912_qWOQp-rJ0Vc,0.3652916684479485,92
101076,000088744_wS9RtY8dVpo,0.19813580414522314,93
101076,000001881__lpIHzRR1xY,0.36360980871244875,94
101076,000000332_xG6__eK9jIE,0.19664173185254605,95
101076,000113780_ekqjBZdbYJU,0.36306133191915985,96
101076,000088744_JDbwEQG2cqI,0.1964724289938439,97
101076,000003827_uu4tB54Uw5I,0.36297599906098876,98
101076,000127323_YejzV_nWN1M,0.19607647457631974,99
101864,000101864_k2QekuUhgIM,0.4921694334200946,0
101864,000101864_GHKtN9jPK1w,0.3006472576486791,1
101864,000045442_i3VNgECX8Ko,0.49177259478307495,2
101864,000101864_lxKvt5Z9Bok,0.24394971347892275,3
101864,000121382_7EmNSHq1mh0,0.4641988693616388,4
101864,000045499_U-RYUQZFIhI,0.22496370487274261,5
101864,000127323_ih9NffWqWgM,0.4564476361169181,6
101864,000001214_U-mmbStFrAA,0.2196163815573351,7
101864,000101076_82wvQMuzbow,0.45549792139505957,8
101864,000101864_-QOahlrO8Yo,0.2167237085144543,9
101864,000101864_nDBs6ywP9ZE,0.45252256515139144,10
101864,000101864_--Jiv5iYqT8,0.21623158847199664,11
101864,000088744_mKDqrUqOe8Y,0.4503835085049248,12
101864,000103253_c_6SIVs_M5Q,0.21375045706994206,13
101864,000078032_YDkE97uXjRo,0.44673548478996145,14
101864,000005128_kdDH7Ynw5Lc,0.21237957486155226,15
101864,000109673_PHJisUS7KSg,0.44579775378379316,16
101864,000103253_60V3JFUPvIE,0.20728755709478694,17
101864,000102880_dDGMTl1Ya78,0.44529770560316073,18
101864,000002338_CShHiYrQPGM,0.20469927818197908,19
101864,000091978_RZ9Od4LBqDg,0.4425145413499758,20
101864,000102903_GSQpio_F0Vc,0.20363674248034339,21
101864,000103253_6j-vjtJ7PRI,0.4317577856364255,22
101864,000103253_f4gmgTebHog,0.20229709242641886,23
101864,000042738_Pw8FO7eRAoY,0.4316907061045225,24
101864,000001214_gEqHJ1tomnk,0.20225151499256697,25
101864,000101076_zVzeXqLbqug,0.42787028484567796,26
101864,000101864_7mGr4Uc7ebA,0.20179685987003454,27
101864,000027837_fWP17t95S2k,0.42704843503896056,28
101864,000108190__snQsFAwjxQ,0.20156978253149538,29
101864,000055946_2dB26bOiT4E,0.4242708739082765,30
101864,000045442_2HMLj2siVxY,0.2006020487741195,31
101864,000099728_OjmXuqNMrDY,0.4219721562528072,32
101864,000130490_KQa_SiTfU34,0.1988589149703239,33
101864,000003798_irr4b40Ok7E,0.4148749416375476,34
101864,000033162_qG8YoqrNMEA,0.19885376825767842,35
101864,000110984_Jch6T39j20E,0.4115967060686512,36
101864,000103253_2cJGGVlQ8X8,0.19858143593084446,37
101864,000112303_RmkFsYUz4cs,0.40721271755457544,38
101864,000085510__3EcvKXH9zY,0.19798230027381886,39
101864,000099007_ZS5K9DzFIco,0.405487489990206,40
101864,000056174_aK1r7tBWnro,0.19761325437753538,41
101864,000079794_prAOME_9oP8,0.39641672414978896,42
101864,000003256_kvAByCIqoOM,0.19686518954631832,43
101864,000101076_zDdHlO3v8Kg,0.3962079434351737,44
101864,000033162_sBJ2jguXBes,0.19593184601443353,45
101864,000056156_6T_cb2U5lro,0.3945651804456811,46
101864,000004618_8IJEqeoPPs8,0.19580803807863575,47
101864,000048520_vn9awsg8BjA,0.3942788727557473,48
101864,000127323_I5ohJ4BBHzo,0.1956778790140921,49
101864,000114849_Z4G5St8apOQ,0.3913572112766577,50
101864,000066171_bYUJuCsymVM,0.19453377296617982,51
101864,000045442_Vnp8CkPERus,0.38994246089655443,52
101864,000000095_De2qscGlWX4,0.19403532403854867,53
101864,000035957_FhDi_WF5uOI,0.38919433645983964,54
101864,000056156_OjIh7FHeH8c,0.19378479760679243,55
101864,000117893_4V4jhMSJRW8,0.3890279920510888,56
101864,000003418_-dUYR2apxdA,0.19337584035366068,57
101864,000077866_H07DuZQ-rLQ,0.3855769841277979,58
101864,000033162_zzgvxdPlUwA,0.19210066022884004,59
101864,000005294_6O9GrKXP46o,0.3838481544179446,60
101864,000127323_xkzlZGohQ_4,0.19190481073545543,61
101864,000109673_aex6V8aGvxY,0.3804041781811596,62
101864,000056156_li2zByHeanQ,0.1911464159008011,63
101864,000130490_wyMDViXXXXU,0.37957507940191,64
101864,000101076_LgMEyrPhq3k,0.1911409287324617,65
101864,000101076_Nr6NPOkDbpU,0.37742166940124594,66
101864,000002867_kndeWhsNlJs,0.19037072243270256,67
101864,000004865_q437KEcmwmM,0.377371138316998,68
101864,000003980_gh2apPe9pSI,0.19020728806428158,69
101864,000003745_g9U0df6KJiA,0.37619854242474643,70
101864,000045499_XeU6SJorcvw,0.19004386255772152,71
101864,000091978_6krgl6GpIbM,0.37559080445753973,72
101864,000094018_y7T5Ea-WGII,0.18976059248667934,73
101864,000002232_h__j2aPe63w,0.373774232947696,74
101864,000001690_14Mf_nTyWBc,0.1894080468913776,75
101864,000027837__KCXk-BhTd8,0.3732906132621435,76
101864,000004223_8yOBCGwMpeo,0.1884104265965571,77
101864,000000132_XClRjF_xBj8,0.3731952746444014,78
101864,000001100_0SSgv8t0QbM,0.18758812681279413,79
101864,000002338_f9Wq05WVXiQ,0.3718423234446225,80
101864,000000196_79hXvDohqgI,0.187528249049792,81
101864,000098373_b3lLWO2d7b0,0.3717951255848757,82
101864,000001370_jZiR9MHumCk,0.18584883598191565,83
101864,000002701_NHRtlXDOqOU,0.3714050360869973,84
101864,000099007_ZD5vHtlpl3Q,0.18574807681003466,85
101864,000042738_DNAwkyyq3kM,0.37073337135614465,86
101864,000000196_NAEDVsrKk5s,0.1856500808295779,87
101864,000091978_m6eVFDJA9EM,0.3659577297242127,88
101864,000094018_yWuZtDeeZmc,0.18555601463412497,89
101864,000113780_WLq3zSm5SkQ,0.36552102806077885,90
101864,000127323_UDhWyFDDrUg,0.1854111484657059,91
101864,000096281_PczVuk7L0MU,0.3652977202518486,92
101864,000001779_3k9G5rq86PU,0.1853700521430186,93
101864,000114713_KTVlvs7mtkM,0.36510267773104776,94
101864,000094018_ZQsCM4wE_es,0.1847680054126725,95
101864,000127323_TmTq2M6xgEs,0.36476594901623277,96
101864,000002881_sJusqH8NxP4,0.1844408400724942,97
101864,000109673_-jtzzs0_bM4,0.3640889101180806,98
101864,000101864_o1_U-Iem8fA,0.18426426393535203,99
102880,000113780_bqvMCDQ3HEU,0.5338234034440043,0
102880,000052722_WE4iNhRivzc,0.26148026092196636,1
102880,000040851_E2WZXK79_d0,0.4808147591909952,2
102880,000130490_ST7mR3xLdys,0.24300373761760802,3
102880,000004719_FnPOuK9RHH0,0.47890896333476746,4
102880,000033162_qG8YoqrNMEA,0.23842109851972115,5
102880,000042738_StS0_Y5Dh4Q,0.4684566483307848,6
102880,000102880_dDGMTl1Ya78,0.23302541244813743,7
102880,000042738_9PllxjcicFo,0.4682341841478978,8
102880,000033162_sBJ2jguXBes,0.23194579757102182,9
102880,000005294_CVdZXuc265w,0.46718139643575674,10
102880,000088125__ihVsEYQP8E,0.22929906060561214,11
102880,000127323_YejzV_nWN1M,0.46546964529787044,12
102880,000005128_gS6ibQuZIS8,0.22854903178836133,13
102880,000114849_6nZJPF_VgIQ,0.4638257623594688,14
102880,000119655_RJEoUwZdwfk,0.22838844110182904,15
102880,000114849_GLeGjBbLSJI,0.4626094030770704,16
102880,000102880_0vcXvLUt1E4,0.2247645507952447,17
102880,000000210_XAORGJKfEcU,0.459883024468231,18
102880,000002338_5VSg6c8TKNc,0.22434373542024907,19
102880,000051255_fuEG_PSb_Ts,0.45688489965878387,20
102880,000101864_--Jiv5iYqT8,0.22322023753234385,21
102880,000079794_prAOME_9oP8,0.4557292933256057,22
102880,000087529_FEiK98h1IDc,0.22199863963973748,23
102880,000091414_oLUmNV0tmMo,0.4533507023172676,24
102880,000001644_TGoICPqXjAY,0.2205858378400978,25
102880,000042738_R0p6s2L8yk4,0.44298565491225833,26
102880,000045442_2HMLj2siVxY,0.22041476856321737,27
102880,000127323_UDhWyFDDrUg,0.44288796016644744,28
102880,000002338_TYJ-1E4hKAU,0.21947227049866072,29
102880,000103335_5vvtNVnzxaA,0.4426849826193839,30
102880,000088125_uk04S-0HOXY,0.2180549606664745,31
102880,000079794_VV26lYf6VyM,0.44030632083940896,32
102880,000102880_t-lIuwPGT9w,0.2157641751614663,33
102880,000102903_kJzOYZNQv6M,0.4395766822364061,34
102880,000001370_jZiR9MHumCk,0.214999596709364,35
102880,000130490_KQa_SiTfU34,0.43756686615843343,36
102880,000094780_VGA1SZwZC7A,0.21430532564961224,37
102880,000109673_aex6V8aGvxY,0.4368552668136318,38
102880,000102880_4KICpbB5YQY,0.2138202337010812,39
102880,000125786_lP-A8UaVbLE,0.4355243564956107,40
102880,000002338_pkqyDC9YnfM,0.2123590486295263,41
102880,000113780_WLq3zSm5SkQ,0.4331846661102432,42
102880,000101076_zDdHlO3v8Kg,0.21221742003236668,43
102880,000000374_ROzcf7QoDjU,0.43117569271641526,44
102880,000088744_JDbwEQG2cqI,0.21177309709608888,45
102880,000091974_ujcglOdwI1E,0.4272589154835265,46
102880,000130490_2RYNIbNVFhg,0.21158976104978686,47
102880,000042738_Pw8FO7eRAoY,0.4268860203894965,48
102880,000094780_eRqgQiBel8I,0.2103480670915307,49
102880,000038061_jF9GE50ioFo,0.4258342201120581,50
102880,000102880_1Zwl6vfqjNQ,0.20928829723880818,51
102880,000104241_w78NFd5q_0k,0.422693415374661,52
102880,000033162_zzgvxdPlUwA,0.20851622955331908,53
102880,000044828_LWCK6VFF6n4,0.42204074848964435,54
102880,000094780_VHsRuDuQKo8,0.20764876239562385,55
102880,000003745_g9U0df6KJiA,0.41796279761108596,56
102880,000049649_K0xpWKgNCk0,0.20714389431185906,57
102880,000044828_9CD23yDPEF4,0.4174904340457615,58
102880,000026750_7UvSGe2Md6g,0.20700974873321443,59
102880,000005294_TRDdgGdGfbE,0.4174111798523061,60
102880,000000541_fOSuCsgJ26M,0.20566547425532755,61
102880,000125916_JWLd18_ViOM,0.41722259019275465,62
102880,000049649_M_bzbtdfaik,0.2041702437847036,63
102880,000079794_9ltpGvaDfBM,0.41639233675721654,64
102880,000077866_H07DuZQ-rLQ,0.20402784768713028,65
102880,000004962_KYQELfxxAck,0.4160552494599059,66
102880,000007348_aTsjwO97Aow,0.20382532511761695,67
102880,000087306_u1MRGbWEI9M,0.41498722552169565,68
102880,000001389_lRAsSTNZD8g,0.20291953010654268,69
102880,000003840_YZ5Y_GhXMKw,0.41398635509906095,70
102880,000000541_L1YN9QMKpBo,0.20240985322295615,71
102880,000005629_7umeeSjxQl0,0.41287662484259413,72
102880,000056156_li2zByHeanQ,0.20177391573089473,73
102880,000102903_Vx9EOI4RyBs,0.41183058539161244,74
102880,000001438_D7P4FYWHVYQ,0.20047785162823062,75
102880,000091974_ZtQD3EqQAC0,0.41082247771053193,76
102880,000001662_cpO3ALFscmQ,0.20008595685322017,77
102880,000051255_pcV9ceH4UvE,0.4082277989136448,78
102880,000102880_8M1kdeDluRE,0.19992124810447537,79
102880,000119655_Qzf3SFbaODw,0.40744481578910335,80
102880,000108190__snQsFAwjxQ,0.19986203245248477,81
102880,000101076_nn1qvGiHvLc,0.40727933879206407,82
102880,000007360_S2LkKVM-dRo,0.19951664010216824,83
102880,000048520_vn9awsg8BjA,0.4058492265701845,84
102880,000004238_doLHipw196I,0.19941397085477644,85
102880,000000196_MFvi1YVig8w,0.4057113156419343,86
102880,000102880_Hxc048RM18U,0.19863343072794165,87
102880,000111113_Vx357DNh0vw,0.40522283224337274,88
102880,000005128_6yXY1OKtYPY,0.19790099699642724,89
102880,000000153_11tbL8l5Av8,0.404485919153475,90
102880,000088744_wS9RtY8dVpo,0.19774244799602098,91
102880,000042738_KwIg2QMWVOU,0.4037113769528962,92
102880,000004950_pfLTbzU0FXo,0.19751162890209628,93
102880,000004036_kVPIOjjbIpY,0.402251217762141,94
102880,000002001_FM26ZXjPL_4,0.1974812890111982,95
102880,000078032_YDkE97uXjRo,0.40051985155988495,96
102880,000077866_SmfPtEWejs8,0.19746265806064012,97
102880,000004719_jEveVtZmPu0,0.400056165716531,98
102880,000119655_uPFxRUeRfu8,0.19741036553425603,99
102903,000005480_3cdlwCCzujo,0.4876951215390543,0
102903,000099728_z3H-ozBnwQ4,0.23743247181839028,1
102903,000033162_sBJ2jguXBes,0.4692439476801411,2
102903,000052722_IPdtCQV4Dz8,0.2283096059158418,3
102903,000079794_1C84oQva04A,0.46149924374332574,4
102903,000079185_8wUtvaL4G9s,0.22305370158254803,5
102903,000005480_CfRKGG52TPY,0.4565304573953686,6
102903,000094323_3A97Vc1eExE,0.22186899177370334,7
102903,000079794_I5RKRQcsDKU,0.4419332971757601,8
102903,000101076_HcuptmqW_kA,0.22079052871564084,9
102903,000113207_7DP-JKwZrA0,0.4385420770544212,10
102903,000102903_2bpkd6hwH6U,0.21814094471497822,11
102903,000079794_9ltpGvaDfBM,0.43850921703384393,12
102903,000056156_cFVtyYzs48I,0.21713896576143615,13
102903,000005312_2l_mfcc2I8E,0.4319765088845522,14
102903,000004734_-ftyIj2_b8Y,0.2135377161107917,15
102903,000008535_Oui5yj3OvxQ,0.4266636755428946,16
102903,000102903_8cLtNUD4Hcw,0.21311428871467872,17
102903,000005629_ivZaXeAv5X4,0.42449618318725185,18
102903,000125916_RMRJQL65AqA,0.21093367569940644,19
102903,000079794_h0i2KfT2SB0,0.42386218461273284,20
102903,000102903_GSQpio_F0Vc,0.21084535853524594,21
102903,000045442_-TqNDG7L__A,0.4232462592861551,22
102903,000125914_TqVLkE4Lr8U,0.20903448618494974,23
102903,000001556_DXA3GJb6V-M,0.413705909333624,24
102903,000101076_22bHxTTLcdc,0.20849282780018805,25
102903,000004744_6QYw68kf4sI,0.41208993820750145,26
102903,000102903_Vx9EOI4RyBs,0.20728088413818374,27
102903,000125786_jsUGvhq2MLM,0.4114463480030442,28
102903,000005128_kdDH7Ynw5Lc,0.20701764418135962,29
102903,000119655_Qzf3SFbaODw,0.4081281787662072,30
102903,000056156_li2zByHeanQ,0.20048314725644897,31
102903,000079794_VV26lYf6VyM,0.40781959772315785,32
102903,000058047_uE-l84hG_BE,0.20046312034428335,33
102903,000065230_2jgk4c5V3b4,0.4075755323738546,34
102903,000004618_KMI-Sxq9Npg,0.19915175693464515,35
102903,000053993_eBE2Wgz32nY,0.40630349814247235,36
102903,000099728_mEmmWa3xK8k,0.1987604174934642,37
102903,000113780_m1p-vJzqPKw,0.405746084093408,38
102903,000052722_dwh6SShhnVI,0.19811935081806437,39
102903,000002338_cIscGgQD4uE,0.4057286865753975,40
102903,000130490_irhRobBI3BE,0.19803669897874204,41
102903,000121382_MZIPOu6WeGg,0.4040391626572083,42
102903,000001644_TAZ3_IuoGew,0.1977862939580005,43
102903,000081591_8qyhhOM76Rg,0.40298869281907923,44
102903,000007360_SB4SyMKugU8,0.19744738559453273,45
102903,000110984_Jch6T39j20E,0.40134134727774384,46
102903,000056156_6T_cb2U5lro,0.19729482272042045,47
102903,000006952_-RuK7XKbefY,0.3984250809467393,48
102903,000102903_aJ67Fz1Jf6E,0.19712697031507234,49
102903,000001396_coDtzN6bXAM,0.393721835042106,50
102903,000059037_YiCzTGRqCQ4,0.19663169937913944,51
102903,000077667_lQ2RStfZii0,0.39219229309261416,52
102903,000125914_6yuDWX2prJg,0.19614450834265526,53
102903,000004719_CU7-qLo7GPo,0.3916752557081528,54
102903,000052722_m8LWjDS3IkQ,0.19459076779691487,55
102903,000051935_5cKRTdQtq5w,0.389920459946398,56
102903,000000538_HXtYMxtMlhI,0.19378227749519222,57
102903,000103228_R5a3sZiNuu4,0.38944661111502393,58
102903,000103810_uf-v_lzbcp0,0.19373114568338853,59
102903,000110984_3pjwMG4hrFw,0.38928922050234005,60
102903,000102880_1Zwl6vfqjNQ,0.19289097113919565,61
102903,000121382_FTGtcjSMjy0,0.3889121115227267,62
102903,000026398_d5Pc-tNsvT4,0.19260038820860526,63
102903,000058293_lYxVM8oNxRM,0.38843996565151123,64
102903,000101076_P0A0LnjsGSA,0.19086230713156507,65
102903,000004618_ZP73cUcxidQ,0.3875322023977903,66
102903,000130490_hqJxDiGXTWc,0.1904526778353181,67
102903,000002432_JLvkvjU_iyY,0.38669875276367166,68
102903,000004246_X3vQPmO3i7Y,0.19040398367687006,69
102903,000077667_KTugpKzfZJk,0.3862384421652534,70
102903,000004618_5vFi7gu-g-w,0.19024991837295385,71
102903,000088468_z9P5NdzCcJo,0.3861036737592667,72
102903,000127323_57u_LsqMoys,0.18964806829966266,73
102903,000005991_TfxoCicKvCc,0.38482132147311643,74
102903,000052722_5A9D-XVmK10,0.18929961093538,75
102903,000086014_TKkrgiTpj1c,0.38457591009032344,76
102903,000102903_kJzOYZNQv6M,0.18871214662866245,77
102903,000038061_jF9GE50ioFo,0.38390167019541693,78
102903,000099728_qG0W2UhUKRc,0.18861951394180484,79
102903,000001468_wSpvR9B8QXw,0.38315780174935127,80
102903,000108190__snQsFAwjxQ,0.18790933025448014,81
102903,000088744_T_HWlDa9t6o,0.3824871815837677,82
102903,000038061_7ux7Dd18Rw4,0.18780349115252887,83
102903,000058293_EzqRc-RLJfU,0.38138521774110107,84
102903,000052722_OJNBsuHFdM4,0.18779690298525312,85
102903,000004719_5c1qYWHkPEc,0.38094118291045803,86
102903,000032589_y6mlssn2bl0,0.1875691356641778,87
102903,000096281_PczVuk7L0MU,0.37737721224010456,88
102903,000112946_V0Y4f1UoH9o,0.18729555427332029,89
102903,000065585_gQwpd1247J8,0.3765309008957707,90
102903,000001103_Uk1MJFwGMjI,0.18721056436368574,91
102903,000058293_SRlmBs7EwMk,0.3762538178078397,92
102903,000111113_03WbdaZCGAA,0.18654235068990824,93
102903,000051255_BavTQmiA9mc,0.3761907686400948,94
102903,000041569_diLE4umndNM,0.18643662234588457,95
102903,000101076_zDdHlO3v8Kg,0.37581283153180384,96
102903,000125916_HOrCBUADkMM,0.186017017894922,97
102903,000059037_5X_ZiFC5RMg,0.3757731961580837,98
102903,000056174_aK1r7tBWnro,0.185908308009407,99
103228,000103228_BiuCpXg_jgU,0.5726080672260431,0
103228,000103228_s4esaE679Wg,0.22281855807940584,1
103228,000099728_2onL0hkBVJc,0.5293968130625173,2
103228,000103228_yzwheD19-PQ,0.20014236778274558,3
103228,000007360_pv6EZGMlgX0,0.5214636562744447,4
103228,000103228_oDcNKpBgd_0,0.19117725248634657,5
103228,000046948_M_HMbS9bEhM,0.518720780347716,6
103228,000103228_R5a3sZiNuu4,0.18911010295375044,7
103228,000103335_5vvtNVnzxaA,0.5079053582672157,8
103228,000103228_Uy-L94Tio9w,0.18739276276130964,9
103228,000004719_Rn0Qk4aHYfs,0.5077765436237277,10
103228,000103228_AYQjmj7cSM0,0.16313086003656022,11
103228,000094018_y7T5Ea-WGII,0.5023210033364899,12
103228,000103228_9Pn6NgaX8I0,0.1624365930494119,13
103228,000003827_BLbh7T1mPZ4,0.4919065463147781,14
103228,000113207_p_wCMFyHeUE,0.15474249770074675,15
103228,000101076_nn1qvGiHvLc,0.4893944158891261,16
103228,000002188_qmBAF_JTwDs,0.15210390339113453,17
103228,000003704_Ov2ErYiFemg,0.4804171831819646,18
103228,000002986_xRkZAfoaEw8,0.15093292144138612,19
103228,000001918_A_S1oRHSH80,0.4701693869349197,20
103228,000003614_G9D_0pXaM68,0.1498024690233399,21
103228,000042738_L9pxOwibtWQ,0.46416076695660974,22
103228,000086014_hQD_fanPkns,0.14775691116267495,23
103228,000099728_Rdl0ApAeczQ,0.46298571792125404,24
103228,000002986_xrJkcV4DGZ4,0.14766650814140844,25
103228,000000095_De2qscGlWX4,0.4608599421061988,26
103228,000004980_pGclDb8CsC0,0.14546287437788905,27
103228,000094018_YUaq56T5qSo,0.4598822692332722,28
103228,000002986_msaelEZ_eEs,0.14039897394708872,29
103228,000040851__dEEXgs7T1k,0.4587288456433666,30
103228,000006347_frqy8o30rv8,0.13858162623029868,31
103228,000081834_AdaRb_fg8dg,0.4582299328686708,32
103228,000005264_FmG9SZNVpmk,0.1381810337680736,33
103228,000003745_g9U0df6KJiA,0.45687811610298273,34
103228,000002986_7ke8XUZSYLw,0.13794601627141034,35
103228,000101076_zVzeXqLbqug,0.45246205520543753,36
103228,000087306_KFzIZnYLKSo,0.13792009846085196,37
103228,000001515_CD0k2oB61h0,0.45116764549872534,38
103228,000057368_8c-Na7OHYnI,0.1350837678103259,39
103228,000108190_uUuTz9Hjc34,0.4491423302652006,40
103228,000000153_E5vZWrsaYWU,0.13348067363327745,41
103228,000119655_lLItY-Oyvt0,0.446715329506395,42
103228,000001862_9lCBRKyCsVg,0.1324628610229748,43
103228,000102880_t-lIuwPGT9w,0.44662171472579726,44
103228,000001993_nFRuYV4QrnE,0.1316053488815487,45
103228,000002338_CShHiYrQPGM,0.44598942500157923,46
103228,000001603_k4-CQXg0Z88,0.13149963283438731,47
103228,000001515_21Dc8a8X8qg,0.44420577090922325,48
103228,000001378_cxgg3KTdRcM,0.13110434940873233,49
103228,000052722_GVt3XFTYp-0,0.43950604908695406,50
103228,000006347_8aQFiCfxz6M,0.13103412657292965,51
103228,000100390_wwxjFuoLYzQ,0.4387571804178551,52
103228,000042738_StS0_Y5Dh4Q,0.13088962456450298,53
103228,000002701_EPJGFrntGfU,0.4380983498985181,54
103228,000000157_8Q-DUxHMLvg,0.130646314104804,55
103228,000004719_FnPOuK9RHH0,0.4372893291882756,56
103228,000000836_xCKGA9yDNgQ,0.13053621547709626,57
103228,000049649_51iAljD9Q7Q,0.43674931736927336,58
103228,000002188_N0gaRYJH5GE,0.13037821182324508,59
103228,000109673_aex6V8aGvxY,0.43591901501715036,60
103228,000005991_TYmMagkfjfI,0.13019343319098686,61
103228,000059037_gZ-QU3KT1PE,0.43528611915409304,62
103228,000113103_AZtman1rdUw,0.12959517610577448,63
103228,000103253__BjawJWZIxo,0.43490599736372676,64
103228,000001862_SwGjsWSn8ak,0.12932051720729507,65
103228,000102903_kJzOYZNQv6M,0.43329551451686865,66
103228,000113207_2rSnCcaMDdg,0.12921390745608863,67
103228,000001438_zWkNT5A3wIk,0.43285973389472965,68
