movieId,movieclipId,sim,rank
58047,000057368_6ibWJnY6Ur8,0.5306289804339155,35
58047,000003708_hPmV9DBCrfQ,0.04324848653498139,36
58047,000103810_9UNV2c-A4BU,0.04311928161064511,37
58047,000000252_qb00B8U8UBw,0.5302783601179124,38
58047,000002881_dFIsw8XfF30,0.04287103814669207,39
58047,000004816_AU0NLheu8mU,0.042699829947796517,40
58047,000005222_uy_2GCNyzgk,0.5294607330495831,41
58047,000005377_74256F5BtiI,0.0425735951577858,42
58047,000003682_TAkyNyQBnyo,0.04256685540516244,43
58047,000003087_gprLI38JwQ0,0.5286808856161851,44
58047,000002146_Dq6jS6uazUI,0.04251271135558765,45
58047,000051255_AMT2RwFFs_g,0.04250447993458588,46
58047,000005312_NCUOJMkDAyI,0.5281825620486353,47
58047,000007438_QsaG8rJGlyQ,0.042494222255676346,48
58047,000004238_iH9hjyoAugw,0.04245578194166252,49
58047,000004992_tBw_BTLbjJI,0.5276209132105623,50
58047,000007360_S2LkKVM-dRo,0.04238667400679877,51
58047,000003682_8kmCFBwTmGY,0.04222625586825816,52
58047,000034162_xkzkmyOln6I,0.5260361976988225,53
58047,000002146_GCEBqhWnUDo,0.0421863042479168,54
58047,000008623__PZ_LyJfYe8,0.04195258818932379,55
58047,000002797_3ERuhks3GNk,0.5256409793238311,56
58047,000005742_i-f0M5TqmsY,0.041818642161759394,57
58047,000001717_r9aUxfTTLfk,0.04159294169283566,58
58047,000091978_m6eVFDJA9EM,0.5241762436355824,59
58047,000074946_9FIHPZrHVGs,0.041515999949742186,60
58047,000002457_hgFClV33aH0,0.04149551741448015,61
58047,000001644_UDcu3Pg8LiI,0.5228310166831098,62
58047,000081834_vgzM_Q19DUU,0.04138832870852423,63
58047,000004246_X3vQPmO3i7Y,0.0412961476135987,64
58047,000001688_XPwdUzG03SQ,0.521138369876644,65
58047,000047518_TWjtzvFrA8c,0.04127532550361418,66
58047,000108190_uUuTz9Hjc34,0.041171206027531125,67
58047,000102903_AQX2Q-V2Uh8,0.520055581360076,68
58047,000000332_NVXDwL6XG_c,0.04100792904202138,69
58047,000125914_zUvgi8Rxl9Q,0.040938072929744516,70
58047,000044828_PfBi1PAfWcI,0.5198088712988003,71
58047,000094323_qv4BPYX4B8U,0.040918840084611885,72
58047,000001918_4NcH64kh_24,0.04084086310019244,73
58047,000056949_OI2JPJj1d6s,0.519429174421408,74
58047,000004734_nnESedN4vSI,0.040832990115284115,75
58047,000004191_AWJPmyL5uHI,0.04079402290654261,76
58047,000099728_5dlDHt93ng8,0.5188597499210222,77
58047,000006287_PGy7bpf9ibo,0.04079019357111,78
58047,000035957_TuiyN5O4Q5k,0.040757601199906485,79
58047,000004748_BBkzG9_vrZg,0.5181557885318622,80
58047,000083086_athtiym8OYE,0.040679392085560734,81
58047,000103810_uf-v_lzbcp0,0.04067794878076203,82
58047,000083086_w0AliJi4npk,0.5174804842139427,83
58047,000066171_Ki5TEx2nIHQ,0.0406198563744565,84
58047,000001918_u-bWIkGa0QA,0.040396875593112794,85
58047,000003362_XEsZK8pvveU,0.5166178291381834,86
58047,000052722_OJNBsuHFdM4,0.04032234554721792,87
58047,000004246_MCXx5saaKOk,0.040225671920316675,88
58047,000005377_GtYAzKwm-R0,0.5165459011961516,89
58047,000077667_ZHCd8doza2M,0.04018042342722725,90
58047,000002501_DY61X243BoU,0.04012915448273335,91
58047,000001952_uKZQEDh_KAA,0.5159344054709649,92
58047,000035957_SJB5InL3g7I,0.04003989895798621,93
58047,000001717_xdPtumdfg9c,0.04001802423591282,94
58047,000112946_V0Y4f1UoH9o,0.5156760571095471,95
58047,000001617__MLgnDZguM0,0.04001605313351701,96
58047,000002457_456l6TpeE1E,0.040000867244010335,97
58047,000003256_QiuXl1cPfrU,0.5156209598780006,98
58047,000003744_iVoG7CivnH0,0.03994665022727948,99
58293,000058293_c-NDI-HvYd4,0.05957276827413567,0
58293,000058293_EzqRc-RLJfU,0.04886854707502473,1
58293,000001242_FFWLkCnT50s,0.5386021839077402,2
58293,000119655_uPFxRUeRfu8,0.04606993278853811,3
58293,000005128_kdDH7Ynw5Lc,0.045732534840515204,4
58293,000000920_GQ5ICXMC4xY,0.5258675895914349,5
58293,000119655_RJEoUwZdwfk,0.04384411929456737,6
58293,000033162_zzgvxdPlUwA,0.04275401457007501,7
58293,000084152_1LatwDo_ZL4,0.5229135987190292,8
58293,000101076_P0A0LnjsGSA,0.04268721428935613,9
58293,000088744_JDbwEQG2cqI,0.042594213335880496,10
58293,000002336_9mnLbhHR6-g,0.5192371251656132,11
58293,000033162_sBJ2jguXBes,0.04189477347932648,12
58293,000077866_FbmnqGqWgc8,0.04168414865501251,13
58293,000005172_bfzJMOBenVA,0.519216580738053,14
58293,000033162_c8wj-v1Jdyc,0.04151164668132375,15
58293,000102903_GSQpio_F0Vc,0.04145750761328015,16
58293,000007162_9nrVYO6LU6I,0.5184175240943395,17
58293,000033162_qG8YoqrNMEA,0.04108204959919368,18
58293,000049649_shj7YP98Yxs,0.04092889810255732,19
58293,000004188_ZDbWeYRT7wo,0.5178757446927342,20
58293,000003418_0JDyXQvCsOM,0.04068717944727162,21
58293,000051935_pAZOyJPs5bo,0.04036053440024187,22
58293,000085394_asxNFYNfOWI,0.5163762225093188,23
58293,000000541_5dA3DePirsE,0.04016208428623321,24
58293,000052722_IPdtCQV4Dz8,0.04012714678427481,25
58293,000043838_Q6luiTx1pM8,0.5163168074259638,26
58293,000087529_FEiK98h1IDc,0.039851191635796326,27
58293,000056156_li2zByHeanQ,0.039832005344927035,28
58293,000002186_jVxyX7FcS4Q,0.5161950500722913,29
58293,000000095_De2qscGlWX4,0.03966475678416552,30
58293,000002338_CShHiYrQPGM,0.03943024362414394,31
58293,000083086_athtiym8OYE,0.5161877114410426,32
58293,000077866_n75PgMSxAOw,0.03911399462680772,33
58293,000101076_Nr6NPOkDbpU,0.039045535664512916,34
58293,000103228_s4esaE679Wg,0.5158694724507394,35
58293,000056156_OjIh7FHeH8c,0.03900892043813545,36
58293,000049649_M_bzbtdfaik,0.038932531731428126,37
58293,000003386_BckPa2_A8gI,0.5140766187407586,38
58293,000103253_c_6SIVs_M5Q,0.038877578994760284,39
58293,000101076_LgMEyrPhq3k,0.03875626727507015,40
58293,000002642_O9zWwhJYQNc,0.5139116238427132,41
58293,000099007_x2lBq3c3AIY,0.03874988117190008,42
58293,000045499_tqtqEZqGg5A,0.038731219986729175,43
58293,000091974_M5F8dw_FfPc,0.5114953803804715,44
58293,000003980_gh2apPe9pSI,0.03868528910453334,45
58293,000002338_TYJ-1E4hKAU,0.03862519518970636,46
58293,000049649_51iAljD9Q7Q,0.5111509089580332,47
58293,000103253_60V3JFUPvIE,0.03830203942731583,48
58293,000103253_3uUUeNqdMMU,0.038204908671859154,49
58293,000085022_4j9EwcO8tDM,0.510748885579476,50
58293,000091978_HrK6dbGxq-E,0.038091903549683,51
58293,000046948_xLD9iygFMgA,0.03806172364972549,52
58293,000005791_rQP1duR2tf4,0.5106451676891225,53
58293,000006281_JiI91igl180,0.03799918898238614,54
58293,000108190__snQsFAwjxQ,0.03790475802392202,55
58293,000109673_MkKO-Z_Sjm4,0.5106333248470518,56
58293,000099007_jpIVQIuoX1g,0.03786723683908882,57
58293,000002001_FM26ZXjPL_4,0.03769294998736141,58
58293,000002881_rAULcuSAZeo,0.5105174724101178,59
58293,000078467_wuZwdLfxTQ8,0.03767833583290537,60
58293,000091978_RZ9Od4LBqDg,0.03762036099160284,61
58293,000039231_87idpAngKc0,0.5104734626199177,62
58293,000004618_8IJEqeoPPs8,0.03751571819811736,63
58293,000089028_iReLGcSZtwI,0.03750566793679139,64
58293,000003469_vYtc_bS47oM,0.510275911805704,65
58293,000005107__hX3fkzGrxk,0.0374653087782823,66
58293,000078032_WxIgfDZXS4k,0.03743176797826923,67
58293,000001680_v-0Z_0SUtJw,0.5102697562585556,68
58293,000026750_-cFW3A13o8s,0.037431301850131306,69
58293,000103253_2cJGGVlQ8X8,0.03742120694103681,70
58293,000101864_k2QekuUhgIM,0.5098509375542956,71
58293,000002338_Jd0XiJie7Lo,0.037385577308930294,72
58293,000001214_gEqHJ1tomnk,0.037362944422209214,73
58293,000006281_88YBTmbAaoY,0.509681797960237,74
58293,000000329_U15kcueM3Og,0.037351304711584016,75
58293,000127323_YejzV_nWN1M,0.03734357653037763,76
58293,000056156_cFVtyYzs48I,0.5095948814614578,77
58293,000056174_aK1r7tBWnro,0.037217300710527555,78
58293,000101864_-QOahlrO8Yo,0.0372006821624623,79
58293,000004557_eL9aiYpAyI0,0.5090454352622175,80
58293,000088125__ihVsEYQP8E,0.03718892700776341,81
58293,000003256_Nj7HiMh778M,0.03718692776782503,82
58293,000087306_KFzIZnYLKSo,0.5088490881372864,83
58293,000077866_SmfPtEWejs8,0.03711929044682367,84
58293,000099007_NdcXHqLPufg,0.037108917718415735,85
58293,000001302_Yxzq9BLE5Hg,0.5082161837205994,86
58293,000001690_14Mf_nTyWBc,0.03703010111891328,87
58293,000101076_zDdHlO3v8Kg,0.036930557402589236,88
58293,000003697_Dw5W0T5fV70,0.5080831486766944,89
58293,000003744_5LApVevs2II,0.03690601707354131,90
58293,000004962_VGGxaRYEfO4,0.036855654725082794,91
58293,000000271_MNWmA8mmbH4,0.5075078118962185,92
58293,000045499_U-RYUQZFIhI,0.03680817143557657,93
58293,000000196_NAEDVsrKk5s,0.0367893718825,94
58293,000007348_x6oaXdPsiN0,0.5072585836139245,95
58293,000087430_rukUxz5J7qg,0.03677722465346542,96
58293,000046948_41FRwoAJkpw,0.0367758538843723,97
58293,000001381_KWKu1BbZhkQ,0.5069899190011931,98
58293,000001438_r421zjv-hoE,0.036702407696622176,99
58655,000058655__i9YzGZS0I8,0.049126136630949786,0
58655,000058655_BpnXXI34rSs,0.0480014978065829,1
58655,000058655_XFoP9Dy1jNc,1.0,2
58655,000004246_qNkP2Y5wme0,0.045431280216444415,3
58655,000058047_Fg9aUVqD1K0,0.04366853158064484,4
58655,000085022_3cnhsHMhVZE,0.6662009356487976,5
58655,000001918_WsAVIpTwAP4,0.04241647430400434,6
58655,000006287_XZWz-YlVw5c,0.04232614828991692,7
58655,000034162_sdtIgE33BvQ,0.6508506962967798,8
58655,000003708_q5K1fm56gI8,0.04220376579784846,9
58655,000002599_J07_XVy9Hns,0.04205992604406804,10
58655,000065230_2jgk4c5V3b4,0.6202800122612535,11
58655,000006188_NnxcN2umAOk,0.04189666334514256,12
58655,000006287_bQzh5ugYzPg,0.0418377099004846,13
58655,000000101_UkYl0Qxgkpw,0.5789121524463606,14
58655,000004734_-ftyIj2_b8Y,0.041685276048196045,15
58655,000002416_0uqjznmTp80,0.04161151243246381,16
58655,000099117_-mlfefNP8cw,0.5716617496222441,17
58655,000002599_6u3GAQgZpww,0.041519933036218405,18
58655,000051255_BavTQmiA9mc,0.04136549191448502,19
58655,000001381_KWKu1BbZhkQ,0.5661912690313369,20
58655,000104241_b6X5bVMoCJc,0.041276569934177026,21
58655,000035957_FhDi_WF5uOI,0.04090449897171456,22
58655,000047122_RsmcYTQsgIM,0.5661253129127468,23
58655,000004447_EVmLV7swH2k,0.04085107027346553,24
58655,000065230_99-v2bOxnJU,0.04054644093409194,25
58655,000004816_gx9O6q0pDAU,0.5370007105375125,26
58655,000004734_nnESedN4vSI,0.040477133420469234,27
58655,000053993_3E-C9PipmaA,0.04046565459670369,28
58655,000001345_oDA4sUtM9B8,0.5357603546153491,29
58655,000053993_eBE2Wgz32nY,0.040295881565037564,30
58655,000004816_3zavgk2_BJs,0.04026206616714402,31
58655,000002447_UtRR6sLexR8,0.5353914469447734,32
58655,000047518_nGWtzmsCHgc,0.04025075376351958,33
58655,000047518_lQfG0D7wPKA,0.04021612745814143,34
58655,000006188_20g3QIUnOgY,0.5344752270367602,35
58655,000109189_wxV84RoUr_U,0.04017215578054352,36
58655,000081784_9jI5AN2KZJ0,0.03989151689420273,37
58655,000027838_H4zYhsldk8M,0.5337575070000876,38
58655,000006188_NUJVU87Qb7A,0.039664333951139906,39
58655,000000332_tD3vc9KZ9lQ,0.03963408943010453,40
58655,000003210_k2NaHBVVYzY,0.531237363304034,41
58655,000080775_aRcxYPkFjh4,0.03952534188494975,42
58655,000007438_9-qk52E7zj8,0.039449938765174906,43
58655,000001895_K8nX2uH-h-M,0.5301200312026676,44
58655,000103810_M2_cj-txN9A,0.03944850109213137,45
58655,000125914_Br3e2gRhBZw,0.039370006396650246,46
58655,000002791_n2A194yTWoQ,0.5291264430023107,47
58655,000080775_TtHffqqdh1Y,0.0391386128664086,48
58655,000002002__P9ZorzeECg,0.039114452074647366,49
58655,000003071_T8KFieVkVkU,0.5280239485575985,50
58655,000112946_V0Y4f1UoH9o,0.03878135092437715,51
58655,000103810_M9F-ZtKswww,0.03853959997599711,52
58655,000004745_3yp-s7ia9iQ,0.5271805984606661,53
58655,000112946_VWX9yxvtjxo,0.03849944338689021,54
58655,000058047_MFd88DSTPgI,0.03848874950659927,55
58655,000001290_MgtXKQbmYRM,0.5251224933032445,56
58655,000053993_g_U9jZQ54LM,0.03843082665226914,57
58655,000004246_X3vQPmO3i7Y,0.03831548038133682,58
58655,000002581_Y4g859J_920,0.5245162648527427,59
58655,000087314_hW1KqOVCeKw,0.03830444752586246,60
58655,000007360_TS6_Y6r5r-8,0.03825195388198824,61
58655,000096588_eO1Jm4N4rlA,0.5244987101395199,62
58655,000086815_fyI46_cfTW4,0.038183428706730325,63
58655,000065230_w9sO9o8LNvQ,0.038044767307277724,64
58655,000087485_jdd1py-ilwc,0.5220779795351289,65
58655,000008623_bRzQBGwfMkM,0.0380443197437902,66
58655,000058047_uE-l84hG_BE,0.03800689172455893,67
58655,000002144_Uv4YAx1nqDM,0.5218689170060617,68
58655,000007360_SNrMqIrtbmw,0.03784185099445314,69
58655,000081784_cYdScH3BmBk,0.037787496195543634,70
58655,000002145_nxHTPahkN6M,0.5217183185469184,71
58655,000001103_hoKvbJSMShA,0.037773307013525693,72
58655,000004816_AU0NLheu8mU,0.03765677328073145,73
58655,000044972_HLnNY2KiQEQ,0.5209244598073803,74
58655,000003708_hPmV9DBCrfQ,0.03761592854654942,75
58655,000008623__PZ_LyJfYe8,0.03737773094952822,76
58655,000080549_32I5RODje3o,0.5202138006418161,77
58655,000047518_RehkdOxmytI,0.03734604292263524,78
58655,000004734_r2NHTRgH3G0,0.03729671506248357,79
58655,000004447_GQmt9W6Ky7U,0.5181649455263598,80
58655,000080775_QtBnuCwAJeQ,0.037294409685799924,81
58655,000087314_kGpNxt3bD6E,0.03728782681057934,82
58655,000056367_jPF_mENo1Fw,0.5171638020218099,83
58655,000002527_40CUuyOxUZs,0.037235337158481194,84
58655,000042009_FccBG82Ocds,0.03717812179464773,85
58655,000001918_A_S1oRHSH80,0.5169761034022846,86
58655,000002146_Dq6jS6uazUI,0.03717405310440214,87
58655,000096281_oK0u0F_Y2EU,0.0370530031971155,88
58655,000002599_eh3TXsx8B40,0.5156143467884876,89
58655,000052722_rDGRAHBojWE,0.03705061710745746,90
58655,000046948_TE4ZWi6xkZo,0.03697455288542142,91
58655,000000216_o7WSgC9oGic,0.5139633250630627,92
58655,000001389_a4Td_W5dc1w,0.036958904326219906,93
58655,000080241_MfBkwdh4GU4,0.03694055425765694,94
58655,000005941_JaGoM25tGVA,0.510771883564931,95
58655,000077667_zFbHwupcqpQ,0.03692891943203356,96
58655,000004654_6ZGvkZAP4lY,0.0368616165841956,97
58655,000001270_pLRk4xG-JCI,0.5103776014021357,98
58655,000003479_LmZV7WtCRi4,0.03669162105522056,99
59037,000059037_YYsdcBacV2U,0.09980313464281292,0
59037,000059037_gZ-QU3KT1PE,0.05464605716662928,1
59037,000000158_uA7BbE1cF2U,0.5574815259365895,2
59037,000059037_O-QaGllHqN0,0.05017851621017767,3
59037,000059037_qIs2PMXvAmQ,0.049462445998210584,4
59037,000103253_zFIHYJAp2rc,0.5325273204739899,5
59037,000001100_Z9mzzABiQUo,0.04262661083288012,6
59037,000000377_dKJa-KQNjQU,0.04237886559444099,7
59037,000001100_ISs3m1aHZxY,0.5285122339407385,8
59037,000032589_y6mlssn2bl0,0.04147146269468577,9
59037,000052722_5A9D-XVmK10,0.04134607904133388,10
59037,000109673_VOk7mIZRPzI,0.5238953802821879,11
59037,000000377_Z3m-Ht3_tFc,0.04099415968438759,12
59037,000112946_V0Y4f1UoH9o,0.039628615865090984,13
59037,000078467_T04I6guPabI,0.5206312850484837,14
59037,000065230_w9sO9o8LNvQ,0.039446210191171116,15
59037,000092507_mlpkQuvDJbs,0.038829334416233124,16
59037,000001256_FNSNLXNnx-o,0.5175551217686318,17
59037,000104241_PrzgybNYBs8,0.038709937248968346,18
59037,000001100_HOldh4ePgnA,0.03835961459189503,19
59037,000041569_HdXfVjRZ0yU,0.5172237831800668,20
59037,000109183_XBCML9xJI8I,0.038061355420732974,21
59037,000046948_TE4ZWi6xkZo,0.03793296463948495,22
59037,000045442_2HMLj2siVxY,0.5165944006431673,23
59037,000052722_dwh6SShhnVI,0.037916439571004844,24
59037,000001291_AwH6-Yh7_SM,0.03780791604304238,25
59037,000000608_R4lxBhDtvXQ,0.5142996810692523,26
59037,000094323_3A97Vc1eExE,0.037153475044648665,27
59037,000000196_9FyqTQ9ywnc,0.03700954599765755,28
59037,000103228_oDcNKpBgd_0,0.5138408787165156,29
59037,000112303_iKS_327EF84,0.036752392619538506,30
59037,000001100_e77ybggTHHg,0.03667052471800399,31
59037,000091974_M5F8dw_FfPc,0.5135512097058371,32
59037,000052722_OJNBsuHFdM4,0.03636885029895175,33
59037,000066171_QjUkgodriIo,0.03605965331141503,34
59037,000088932_s5D8jf0k_1k,0.5132838902920561,35
59037,000004308_OeSwSYmipqo,0.036036276407709025,36
59037,000008535_ECirl_sSf-M,0.03595943783633467,37
59037,000004027_IZocpwWLsyE,0.5125996020929067,38
59037,000003638_lTiCL83_dR4,0.03563538647824591,39
59037,000005941_yAhuaFMTSKM,0.035580758616951265,40
59037,000080241_Ya00KlBMEyc,0.5124636990926963,41
59037,000079185_oMWqB05lpRU,0.035536270053335,42
59037,000112303_8VhgYX8xRuw,0.035438418791730306,43
59037,000103335_-kYzHmPDZwo,0.5123677718305554,44
59037,000003682_WQnv22Qnp8s,0.0353103713921504,45
59037,000004701_5kI7hvWF_BM,0.03520624159048561,46
59037,000084152_swOuQBjbiLU,0.5123459816660872,47
59037,000004200_5ktmcS1L3-A,0.035066964687789505,48
59037,000000327_Cj80JkVCCpg,0.035064676680708264,49
59037,000085510__3EcvKXH9zY,0.512289020638188,50
59037,000001382_oHOnldgbjy8,0.03506009577561534,51
59037,000004308_lgRkMyW_J5U,0.03505301928319358,52
59037,000000949_dG6C9JuB4YA,0.5122634866515468,53
59037,000058655_N72sZx-UMlg,0.035039057569213695,54
59037,000004654_6ZGvkZAP4lY,0.03489778185022275,55
59037,000001665_yLrN6wSSGqk,0.5112721634198997,56
59037,000001876_-nIwFGmgYMs,0.03482766324901008,57
59037,000092507_5asGTRoIqCw,0.03478455108700492,58
59037,000094780_104ZQtfYDso,0.5110653152446503,59
59037,000004701_LmrLiS3ZWxo,0.03477963672880461,60
59037,000114849_vOfFVhSiwiA,0.0347477904313019,61
59037,000008535_aiJtAU0V_60,0.5110444849204305,62
59037,000092420_De2BarsD4jU,0.03474017238968983,63
59037,000103810_M2_cj-txN9A,0.03471945236375763,64
59037,000094018_w0BK_hLT-Wo,0.5110418343811693,65
59037,000001100_JHkM4OUkF8E,0.03463566099840532,66
59037,000000095_De2qscGlWX4,0.034622402006268205,67
59037,000000435_7q-lFxf9-p8,0.5109786883066193,68
59037,000007360_SB4SyMKugU8,0.03456855717048219,69
59037,000103335_CZZEp8EaO6g,0.034560367817058305,70
59037,000119655_ah_Egywb780,0.5102697012544948,71
59037,000000377_4qLgo75Lfhc,0.03454192053945517,72
59037,000002599_J07_XVy9Hns,0.03442600351820502,73
59037,000005480_N45Gbn2AtWk,0.5097600414861385,74
59037,000100390_8pi1bm3890U,0.03440368839664122,75
59037,000066171_gpCFk7jK810,0.034335475117377105,76
59037,000072489_t6FIm6TCkCE,0.5095689777851102,77
59037,000004246_qNkP2Y5wme0,0.034293527525109925,78
59037,000001992_PHFG3ZC0fZI,0.03422661320874147,79
59037,000102880_1Zwl6vfqjNQ,0.5093447516067497,80
59037,000004734_PYJFzOzpwHo,0.03405655383871414,81
59037,000004410_ueNjp9QfQFM,0.03400050732061803,82
59037,000005334_8gvuU-U64d0,0.5093379279855179,83
59037,000005853_uTINsxfQwUw,0.03396155394691983,84
59037,000101076_P0A0LnjsGSA,0.03396099235057489,85
59037,000004308_UVmSx9Vv5M8,0.5092155762046807,86
59037,000000329_DSCWB4GqcFE,0.03388224272504821,87
59037,000046948_ATDt5EBims4,0.03387977788362984,88
59037,000099912_YKFQfaDL9gQ,0.5084042850157178,89
59037,000000196_CNuEPee1qOU,0.03387792748610772,90
59037,000026398_aVHgGXnna94,0.033871512543371785,91
59037,000080615_wq3EAVEnW8Q,0.508349216754543,92
59037,000003107_qRnjswr1swo,0.03381633502176613,93
59037,000114849_pizMaFdtY-s,0.03380919312728477,94
59037,000087430_eKLKoFIrXgg,0.5082221928218316,95
59037,000102903_GSQpio_F0Vc,0.03376265064551742,96
59037,000004618_5vFi7gu-g-w,0.03374425229735035,97
59037,000005903_8iQKnefUJNg,0.5080802172837517,98
59037,000052722_IPdtCQV4Dz8,0.03374009638856289,99
59900,000059900_8DkbFJ3uz54,0.04867133129233,0
59900,000059900_NdGB1rnPcR0,0.04307176210936594,1
59900,000002694_vWyPfvAbUOQ,0.7594027964424986,2
59900,000059900_Sb8ufI6z0zM,0.03851157761760283,3
59900,000059900_JAXij_5Rr0U,0.03840934618758014,4
59900,000005449_ZKIiHz62TR0,0.7371348818673974,5
59900,000067734_kGViaTOfSow,0.03479080167746852,6
59900,000067087_RKcDDLS3aqQ,0.03460224725607412,7
59900,000000104_VyydT8dy3Hs,0.7225439560614652,8
59900,000003444_fsUKVpvzMHk,0.03451646372114147,9
59900,000005419_iEattbpjGG4,0.034510209203727354,10
59900,000006287_Vs2Nq6isib4,0.6689922089424928,11
59900,000067087_SV6dKGbbkIk,0.03386990625696262,12
59900,000005092_RGl3Y1gvv5g,0.03317491282266257,13
59900,000000216_ba2VaalmijM,0.6532396568110627,14
59900,000005524_PNJ_FxaMYUw,0.03302263991896286,15
59900,000089864_oZEJTJSZQQs,0.032547800652946754,16
59900,000000886_8WfKSXftr60,0.6528513695403021,17
59900,000000104_3dluAhOU1cA,0.03242762426040532,18
59900,000004232_AHHH770W4Wk,0.03242718245225564,19
59900,000042009_5e7c30eNNy4,0.5425917576105892,20
59900,000077820__ZHytX1097U,0.03211949672295737,21
59900,000000104_z7coL1WcCoI,0.032114301030693626,22
59900,000070293_ptcDoIfzLtI,0.5392005269796327,23
59900,000067734_BgDmIxfkPFE,0.032089652779773076,24
59900,000089864_5aLrRe3K_6I,0.0319847555673524,25
59900,000004062_FaLsWjMiIrI,0.526812581950087,26
59900,000044189_1OcqJdBrRpw,0.03180988628621258,27
59900,000001270_zZJ7cq6T3v4,0.0317883499490269,28
59900,000080617_gGKNhGbPp6Y,0.5161149155256937,29
59900,000006265_hvZiZFDE3A8,0.031692464180236135,30
59900,000115162_ODeWs0Eu8n0,0.03169147952057818,31
59900,000004388_FX3YO40UDHc,0.5129093773098375,32
59900,000002195_qWEaCJlKZXs,0.03161926954682219,33
59900,000077820_3FG9eGmAPeY,0.031610569071627445,34
59900,000002188_uC1Lmk5qK2Q,0.5120529462678262,35
59900,000048322_FPnF0-VdHNk,0.03135437357350542,36
59900,000005903_LqQJOr4Rx5k,0.03131092148325212,37
59900,000027876_PykWxPq9JEE,0.5109570701402455,38
59900,000004641__XSFVQhMC5k,0.031291628478594825,39
59900,000003177_5Mb6xTtmtuA,0.03127939877984058,40
59900,000003961_5mAI-v1nfOw,0.5106836333461646,41
59900,000048520_vn9awsg8BjA,0.031218567374536918,42
59900,000005334_j2ZsEQ4Fr4c,0.03119763513488842,43
59900,000002457_ToK_9NLtr7M,0.5099530268797506,44
59900,000080549_KKD0B8uROMI,0.031191076680275376,45
59900,000003424_jc6_XgtOQgI,0.03116309462390255,46
59900,000003785_Sgwfvu6k0xs,0.5098254263302243,47
59900,000039231_87idpAngKc0,0.03112825331135712,48
59900,000004132_Ug6yhGuDcUQ,0.03112457782798767,49
59900,000027837_nhP_9bFQvjg,0.5093150947787027,50
