movieId,movieclipId,sim,rank
88179,000007173_2yhGVaVwceE,0.0,82
88179,000007173_C7ke6vWUu18,0.0,83
88179,000008880_kearXmroxUM,0.0,84
88179,000031049_goOhv_1FYsE,0.0,85
88179,000031049_aUdbjoT_DPQ,0.0,86
88179,000031049_XVGIvc6G6yg,0.0,87
88179,000031049_S-hMzdxcOD0,0.0,88
88179,000031049_QNrM2ICShJ4,0.0,89
88179,000031049_0NSgeb0dBLY,0.0,90
88179,000026629_plUXguATsTQ,0.0,91
88179,000026629_kLovCSv9-Ks,0.0,92
88179,000026629_hFoLv3bTLSc,0.0,93
88179,000026629_gLD9INIOo00,0.0,94
88179,000026629_dIw0nCJpAqE,0.0,95
88179,000026629_d9ykU9FkH-g,0.0,96
88179,000026629_PC4wbTAa5SI,0.0,97
88179,000026629_M7Ot2vswJLE,0.0,98
88179,000026629_KTHJmfCHWc4,0.0,99
89427,000000111_-QWL-FwX4t4,0.0,0
89427,000006550_U6CGGUJKymk,0.0,1
89427,000006550_93TnnyxGBqI,0.0,2
89427,000006550_8VItLIW2D4g,0.0,3
89427,000006550_7ELmyf41TnQ,0.0,4
89427,000006550_2uyy1EOBBm4,0.0,5
89427,000006349_x26YFcaLiNk,0.0,6
89427,000006349_wdB2lzxIfGg,0.0,7
89427,000006349_s8jfw7FxNqA,0.0,8
89427,000006349_cqiQmO5frrE,0.0,9
89427,000006349_bt6-F11LZsQ,0.0,10
89427,000006349_bPNkEztLgeo,0.0,11
89427,000006349_ad65spfln8w,0.0,12
89427,000006349_ZgIp4Y5NoZk,0.0,13
89427,000006349_Y15DS1LKh4g,0.0,14
89427,000006349_N2HtiOaOGx8,0.0,15
89427,000006349_8-q2CNPDfOU,0.0,16
89427,000006267_tJHkiRzd05M,0.0,17
89427,000006267_kVXAITzqSgc,0.0,18
89427,000006550_Ab3QDSj2ws0,0.0,19
89427,000006550_WZxFIAFTfEU,0.0,20
89427,000042732_Yorm8_AGu10,0.0,21
89427,000006550__FurW3BTcjw,0.0,22
89427,000007027_iBaUUJOO6V8,0.0,23
89427,000007027_eug4wbPSykc,0.0,24
89427,000007027_SGbvYkCLZ9U,0.0,25
89427,000007027_QxXbtzn-6PE,0.0,26
89427,000007027_Dv6rmmAk_Es,0.0,27
89427,000007027_6JynBr-1sSA,0.0,28
89427,000007027_5mAO3eeRP84,0.0,29
89427,000006724_phJJFbxyino,0.0,30
89427,000006724_ma_XNn1bwOM,0.0,31
89427,000006724_VBA_fhQoArA,0.0,32
89427,000006724_IK1HlBRMGwk,0.0,33
89427,000006724_CKJJbZe4TWM,0.0,34
89427,000006724_BGZZ7s7FJlM,0.0,35
89427,000006724_ATGMbNOmAYs,0.0,36
89427,000006724_2jTjWGNMo4E,0.0,37
89427,000006550_n3Y6B_UKam0,0.0,38
89427,000006550_mVdTVvgW4EM,0.0,39
89427,000006267_kNMc5CKw4G0,0.0,40
89427,000006267_U_5JpJYsufQ,0.0,41
89427,000006267_Sms4grRcCck,0.0,42
89427,000006267_M9rOG76v0qY,0.0,43
89427,000005944_Bl0c_aXJtUc,0.0,44
89427,000005810_vt0hblIsHiY,0.0,45
89427,000005810_uMb3tldMyn0,0.0,46
89427,000005810_iOMuP1qEKUc,0.0,47
89427,000005810_LRPEYUlE8rU,0.0,48
89427,000005810_KQOWuUy-7qE,0.0,49
89427,000005810_F2hiFbuQ-Qw,0.0,50
89427,000005810_DHMF-bVxlkc,0.0,51
89427,000005810_ByNjiy8-j8g,0.0,52
89427,000005810_8bY4qPadkSo,0.0,53
89427,000005810_0ShWGyC408I,0.0,54
89427,000005677_vAyq-3z1SYo,0.0,55
89427,000005677_i1lkrSFlpss,0.0,56
89427,000005677_e8J56HbIyvc,0.0,57
89427,000005677_b2WuWXRVdfk,0.0,58
89427,000005677_YSQ_eohNRrM,0.0,59
89427,000005677_XAm-zfxcktE,0.0,60
89427,000005944_DHUSpAtemfg,0.0,61
89427,000005944_FVfoce-wfgI,0.0,62
89427,000005944_NJJDRmtivWI,0.0,63
89427,000006166_dkjBBdHZNUs,0.0,64
89427,000006267_H9TUkZR66o4,0.0,65
89427,000006267_F6Y4Vd970zw,0.0,66
89427,000006267_BL9xCIeznI8,0.0,67
89427,000006166_zUhsEXaj_oY,0.0,68
89427,000006166_uE8yYJmpxeI,0.0,69
89427,000006166_fmRWWrBqiJE,0.0,70
89427,000006166_eL62rDiuqDE,0.0,71
89427,000006166_Tiz3eN3KJRQ,0.0,72
89427,000005944_S02T1j9qzwg,0.0,73
89427,000006166_PkCxda_9xRc,0.0,74
89427,000006166_KQDbtR9Z-zo,0.0,75
89427,000006166_JX2gQZj3-NI,0.0,76
89427,000005990_28JhyDR8-5M,0.0,77
89427,000005944_nYkD6bPe9Ho,0.0,78
89427,000005944_bXq3dytL6ZA,0.0,79
89427,000005944_aTPdWYo9zhQ,0.0,80
89427,000007027_wiA6bjzz-CM,0.0,81
89427,000007173_2yhGVaVwceE,0.0,82
89427,000007173_C7ke6vWUu18,0.0,83
89427,000008880_kearXmroxUM,0.0,84
89427,000031049_goOhv_1FYsE,0.0,85
89427,000031049_aUdbjoT_DPQ,0.0,86
89427,000031049_XVGIvc6G6yg,0.0,87
89427,000031049_S-hMzdxcOD0,0.0,88
89427,000031049_QNrM2ICShJ4,0.0,89
89427,000031049_0NSgeb0dBLY,0.0,90
89427,000026629_plUXguATsTQ,0.0,91
89427,000026629_kLovCSv9-Ks,0.0,92
89427,000026629_hFoLv3bTLSc,0.0,93
89427,000026629_gLD9INIOo00,0.0,94
89427,000026629_dIw0nCJpAqE,0.0,95
89427,000026629_d9ykU9FkH-g,0.0,96
89427,000026629_PC4wbTAa5SI,0.0,97
89427,000026629_M7Ot2vswJLE,0.0,98
89427,000026629_KTHJmfCHWc4,0.0,99
91653,000000111_-QWL-FwX4t4,0.0,0
91653,000006550_U6CGGUJKymk,0.0,1
91653,000006550_93TnnyxGBqI,0.0,2
91653,000006550_8VItLIW2D4g,0.0,3
91653,000006550_7ELmyf41TnQ,0.0,4
91653,000006550_2uyy1EOBBm4,0.0,5
91653,000006349_x26YFcaLiNk,0.0,6
91653,000006349_wdB2lzxIfGg,0.0,7
91653,000006349_s8jfw7FxNqA,0.0,8
91653,000006349_cqiQmO5frrE,0.0,9
91653,000006349_bt6-F11LZsQ,0.0,10
91653,000006349_bPNkEztLgeo,0.0,11
91653,000006349_ad65spfln8w,0.0,12
91653,000006349_ZgIp4Y5NoZk,0.0,13
91653,000006349_Y15DS1LKh4g,0.0,14
91653,000006349_N2HtiOaOGx8,0.0,15
91653,000006349_8-q2CNPDfOU,0.0,16
91653,000006267_tJHkiRzd05M,0.0,17
91653,000006267_kVXAITzqSgc,0.0,18
91653,000006550_Ab3QDSj2ws0,0.0,19
91653,000006550_WZxFIAFTfEU,0.0,20
91653,000042732_Yorm8_AGu10,0.0,21
91653,000006550__FurW3BTcjw,0.0,22
91653,000007027_iBaUUJOO6V8,0.0,23
91653,000007027_eug4wbPSykc,0.0,24
91653,000007027_SGbvYkCLZ9U,0.0,25
91653,000007027_QxXbtzn-6PE,0.0,26
91653,000007027_Dv6rmmAk_Es,0.0,27
91653,000007027_6JynBr-1sSA,0.0,28
91653,000007027_5mAO3eeRP84,0.0,29
91653,000006724_phJJFbxyino,0.0,30
91653,000006724_ma_XNn1bwOM,0.0,31
91653,000006724_VBA_fhQoArA,0.0,32
91653,000006724_IK1HlBRMGwk,0.0,33
91653,000006724_CKJJbZe4TWM,0.0,34
91653,000006724_BGZZ7s7FJlM,0.0,35
91653,000006724_ATGMbNOmAYs,0.0,36
91653,000006724_2jTjWGNMo4E,0.0,37
91653,000006550_n3Y6B_UKam0,0.0,38
91653,000006550_mVdTVvgW4EM,0.0,39
91653,000006267_kNMc5CKw4G0,0.0,40
91653,000006267_U_5JpJYsufQ,0.0,41
91653,000006267_Sms4grRcCck,0.0,42
91653,000006267_M9rOG76v0qY,0.0,43
91653,000005944_Bl0c_aXJtUc,0.0,44
91653,000005810_vt0hblIsHiY,0.0,45
91653,000005810_uMb3tldMyn0,0.0,46
91653,000005810_iOMuP1qEKUc,0.0,47
91653,000005810_LRPEYUlE8rU,0.0,48
91653,000005810_KQOWuUy-7qE,0.0,49
91653,000005810_F2hiFbuQ-Qw,0.0,50
91653,000005810_DHMF-bVxlkc,0.0,51
91653,000005810_ByNjiy8-j8g,0.0,52
91653,000005810_8bY4qPadkSo,0.0,53
91653,000005810_0ShWGyC408I,0.0,54
91653,000005677_vAyq-3z1SYo,0.0,55
91653,000005677_i1lkrSFlpss,0.0,56
91653,000005677_e8J56HbIyvc,0.0,57
91653,000005677_b2WuWXRVdfk,0.0,58
91653,000005677_YSQ_eohNRrM,0.0,59
91653,000005677_XAm-zfxcktE,0.0,60
91653,000005944_DHUSpAtemfg,0.0,61
91653,000005944_FVfoce-wfgI,0.0,62
91653,000005944_NJJDRmtivWI,0.0,63
91653,000006166_dkjBBdHZNUs,0.0,64
91653,000006267_H9TUkZR66o4,0.0,65
91653,000006267_F6Y4Vd970zw,0.0,66
91653,000006267_BL9xCIeznI8,0.0,67
91653,000006166_zUhsEXaj_oY,0.0,68
91653,000006166_uE8yYJmpxeI,0.0,69
91653,000006166_fmRWWrBqiJE,0.0,70
91653,000006166_eL62rDiuqDE,0.0,71
91653,000006166_Tiz3eN3KJRQ,0.0,72
91653,000005944_S02T1j9qzwg,0.0,73
91653,000006166_PkCxda_9xRc,0.0,74
91653,000006166_KQDbtR9Z-zo,0.0,75
91653,000006166_JX2gQZj3-NI,0.0,76
91653,000005990_28JhyDR8-5M,0.0,77
91653,000005944_nYkD6bPe9Ho,0.0,78
91653,000005944_bXq3dytL6ZA,0.0,79
91653,000005944_aTPdWYo9zhQ,0.0,80
91653,000007027_wiA6bjzz-CM,0.0,81
91653,000007173_2yhGVaVwceE,0.0,82
91653,000007173_C7ke6vWUu18,0.0,83
91653,000008880_kearXmroxUM,0.0,84
91653,000031049_goOhv_1FYsE,0.0,85
91653,000031049_aUdbjoT_DPQ,0.0,86
91653,000031049_XVGIvc6G6yg,0.0,87
91653,000031049_S-hMzdxcOD0,0.0,88
91653,000031049_QNrM2ICShJ4,0.0,89
91653,000031049_0NSgeb0dBLY,0.0,90
91653,000026629_plUXguATsTQ,0.0,91
91653,000026629_kLovCSv9-Ks,0.0,92
91653,000026629_hFoLv3bTLSc,0.0,93
91653,000026629_gLD9INIOo00,0.0,94
91653,000026629_dIw0nCJpAqE,0.0,95
91653,000026629_d9ykU9FkH-g,0.0,96
91653,000026629_PC4wbTAa5SI,0.0,97
91653,000026629_M7Ot2vswJLE,0.0,98
91653,000026629_KTHJmfCHWc4,0.0,99
93326,000000111_-QWL-FwX4t4,0.0,0
93326,000006550_U6CGGUJKymk,0.0,1
93326,000006550_93TnnyxGBqI,0.0,2
93326,000006550_8VItLIW2D4g,0.0,3
93326,000006550_7ELmyf41TnQ,0.0,4
93326,000006550_2uyy1EOBBm4,0.0,5
93326,000006349_x26YFcaLiNk,0.0,6
93326,000006349_wdB2lzxIfGg,0.0,7
93326,000006349_s8jfw7FxNqA,0.0,8
93326,000006349_cqiQmO5frrE,0.0,9
93326,000006349_bt6-F11LZsQ,0.0,10
93326,000006349_bPNkEztLgeo,0.0,11
93326,000006349_ad65spfln8w,0.0,12
93326,000006349_ZgIp4Y5NoZk,0.0,13
93326,000006349_Y15DS1LKh4g,0.0,14
93326,000006349_N2HtiOaOGx8,0.0,15
93326,000006349_8-q2CNPDfOU,0.0,16
93326,000006267_tJHkiRzd05M,0.0,17
93326,000006267_kVXAITzqSgc,0.0,18
93326,000006550_Ab3QDSj2ws0,0.0,19
93326,000006550_WZxFIAFTfEU,0.0,20
93326,000042732_Yorm8_AGu10,0.0,21
93326,000006550__FurW3BTcjw,0.0,22
93326,000007027_iBaUUJOO6V8,0.0,23
93326,000007027_eug4wbPSykc,0.0,24
93326,000007027_SGbvYkCLZ9U,0.0,25
93326,000007027_QxXbtzn-6PE,0.0,26
93326,000007027_Dv6rmmAk_Es,0.0,27
93326,000007027_6JynBr-1sSA,0.0,28
93326,000007027_5mAO3eeRP84,0.0,29
93326,000006724_phJJFbxyino,0.0,30
93326,000006724_ma_XNn1bwOM,0.0,31
93326,000006724_VBA_fhQoArA,0.0,32
93326,000006724_IK1HlBRMGwk,0.0,33
93326,000006724_CKJJbZe4TWM,0.0,34
93326,000006724_BGZZ7s7FJlM,0.0,35
93326,000006724_ATGMbNOmAYs,0.0,36
93326,000006724_2jTjWGNMo4E,0.0,37
93326,000006550_n3Y6B_UKam0,0.0,38
93326,000006550_mVdTVvgW4EM,0.0,39
93326,000006267_kNMc5CKw4G0,0.0,40
93326,000006267_U_5JpJYsufQ,0.0,41
93326,000006267_Sms4grRcCck,0.0,42
93326,000006267_M9rOG76v0qY,0.0,43
93326,000005944_Bl0c_aXJtUc,0.0,44
93326,000005810_vt0hblIsHiY,0.0,45
93326,000005810_uMb3tldMyn0,0.0,46
93326,000005810_iOMuP1qEKUc,0.0,47
93326,000005810_LRPEYUlE8rU,0.0,48
93326,000005810_KQOWuUy-7qE,0.0,49
93326,000005810_F2hiFbuQ-Qw,0.0,50
93326,000005810_DHMF-bVxlkc,0.0,51
93326,000005810_ByNjiy8-j8g,0.0,52
93326,000005810_8bY4qPadkSo,0.0,53
93326,000005810_0ShWGyC408I,0.0,54
93326,000005677_vAyq-3z1SYo,0.0,55
93326,000005677_i1lkrSFlpss,0.0,56
93326,000005677_e8J56HbIyvc,0.0,57
93326,000005677_b2WuWXRVdfk,0.0,58
93326,000005677_YSQ_eohNRrM,0.0,59
93326,000005677_XAm-zfxcktE,0.0,60
93326,000005944_DHUSpAtemfg,0.0,61
93326,000005944_FVfoce-wfgI,0.0,62
93326,000005944_NJJDRmtivWI,0.0,63
93326,000006166_dkjBBdHZNUs,0.0,64
93326,000006267_H9TUkZR66o4,0.0,65
93326,000006267_F6Y4Vd970zw,0.0,66
93326,000006267_BL9xCIeznI8,0.0,67
93326,000006166_zUhsEXaj_oY,0.0,68
93326,000006166_uE8yYJmpxeI,0.0,69
93326,000006166_fmRWWrBqiJE,0.0,70
93326,000006166_eL62rDiuqDE,0.0,71
93326,000006166_Tiz3eN3KJRQ,0.0,72
93326,000005944_S02T1j9qzwg,0.0,73
93326,000006166_PkCxda_9xRc,0.0,74
93326,000006166_KQDbtR9Z-zo,0.0,75
93326,000006166_JX2gQZj3-NI,0.0,76
93326,000005990_28JhyDR8-5M,0.0,77
93326,000005944_nYkD6bPe9Ho,0.0,78
93326,000005944_bXq3dytL6ZA,0.0,79
93326,000005944_aTPdWYo9zhQ,0.0,80
93326,000007027_wiA6bjzz-CM,0.0,81
93326,000007173_2yhGVaVwceE,0.0,82
93326,000007173_C7ke6vWUu18,0.0,83
93326,000008880_kearXmroxUM,0.0,84
93326,000031049_goOhv_1FYsE,0.0,85
93326,000031049_aUdbjoT_DPQ,0.0,86
93326,000031049_XVGIvc6G6yg,0.0,87
93326,000031049_S-hMzdxcOD0,0.0,88
93326,000031049_QNrM2ICShJ4,0.0,89
93326,000031049_0NSgeb0dBLY,0.0,90
93326,000026629_plUXguATsTQ,0.0,91
93326,000026629_kLovCSv9-Ks,0.0,92
93326,000026629_hFoLv3bTLSc,0.0,93
93326,000026629_gLD9INIOo00,0.0,94
93326,000026629_dIw0nCJpAqE,0.0,95
93326,000026629_d9ykU9FkH-g,0.0,96
93326,000026629_PC4wbTAa5SI,0.0,97
93326,000026629_M7Ot2vswJLE,0.0,98
93326,000026629_KTHJmfCHWc4,0.0,99
94953,000000111_-QWL-FwX4t4,0.0,0
94953,000006550_U6CGGUJKymk,0.0,1
94953,000006550_93TnnyxGBqI,0.0,2
94953,000006550_8VItLIW2D4g,0.0,3
94953,000006550_7ELmyf41TnQ,0.0,4
94953,000006550_2uyy1EOBBm4,0.0,5
94953,000006349_x26YFcaLiNk,0.0,6
94953,000006349_wdB2lzxIfGg,0.0,7
94953,000006349_s8jfw7FxNqA,0.0,8
94953,000006349_cqiQmO5frrE,0.0,9
94953,000006349_bt6-F11LZsQ,0.0,10
94953,000006349_bPNkEztLgeo,0.0,11
94953,000006349_ad65spfln8w,0.0,12
94953,000006349_ZgIp4Y5NoZk,0.0,13
94953,000006349_Y15DS1LKh4g,0.0,14
94953,000006349_N2HtiOaOGx8,0.0,15
94953,000006349_8-q2CNPDfOU,0.0,16
94953,000006267_tJHkiRzd05M,0.0,17
94953,000006267_kVXAITzqSgc,0.0,18
94953,000006550_Ab3QDSj2ws0,0.0,19
94953,000006550_WZxFIAFTfEU,0.0,20
94953,000042732_Yorm8_AGu10,0.0,21
94953,000006550__FurW3BTcjw,0.0,22
94953,000007027_iBaUUJOO6V8,0.0,23
94953,000007027_eug4wbPSykc,0.0,24
94953,000007027_SGbvYkCLZ9U,0.0,25
94953,000007027_QxXbtzn-6PE,0.0,26
94953,000007027_Dv6rmmAk_Es,0.0,27
94953,000007027_6JynBr-1sSA,0.0,28
94953,000007027_5mAO3eeRP84,0.0,29
94953,000006724_phJJFbxyino,0.0,30
94953,000006724_ma_XNn1bwOM,0.0,31
94953,000006724_VBA_fhQoArA,0.0,32
94953,000006724_IK1HlBRMGwk,0.0,33
94953,000006724_CKJJbZe4TWM,0.0,34
94953,000006724_BGZZ7s7FJlM,0.0,35
94953,000006724_ATGMbNOmAYs,0.0,36
94953,000006724_2jTjWGNMo4E,0.0,37
94953,000006550_n3Y6B_UKam0,0.0,38
94953,000006550_mVdTVvgW4EM,0.0,39
94953,000006267_kNMc5CKw4G0,0.0,40
94953,000006267_U_5JpJYsufQ,0.0,41
94953,000006267_Sms4grRcCck,0.0,42
94953,000006267_M9rOG76v0qY,0.0,43
94953,000005944_Bl0c_aXJtUc,0.0,44
94953,000005810_vt0hblIsHiY,0.0,45
94953,000005810_uMb3tldMyn0,0.0,46
94953,000005810_iOMuP1qEKUc,0.0,47
94953,000005810_LRPEYUlE8rU,0.0,48
94953,000005810_KQOWuUy-7qE,0.0,49
94953,000005810_F2hiFbuQ-Qw,0.0,50
94953,000005810_DHMF-bVxlkc,0.0,51
94953,000005810_ByNjiy8-j8g,0.0,52
94953,000005810_8bY4qPadkSo,0.0,53
94953,000005810_0ShWGyC408I,0.0,54
94953,000005677_vAyq-3z1SYo,0.0,55
94953,000005677_i1lkrSFlpss,0.0,56
94953,000005677_e8J56HbIyvc,0.0,57
94953,000005677_b2WuWXRVdfk,0.0,58
94953,000005677_YSQ_eohNRrM,0.0,59
94953,000005677_XAm-zfxcktE,0.0,60
94953,000005944_DHUSpAtemfg,0.0,61
94953,000005944_FVfoce-wfgI,0.0,62
94953,000005944_NJJDRmtivWI,0.0,63
94953,000006166_dkjBBdHZNUs,0.0,64
94953,000006267_H9TUkZR66o4,0.0,65
94953,000006267_F6Y4Vd970zw,0.0,66
94953,000006267_BL9xCIeznI8,0.0,67
94953,000006166_zUhsEXaj_oY,0.0,68
94953,000006166_uE8yYJmpxeI,0.0,69
94953,000006166_fmRWWrBqiJE,0.0,70
94953,000006166_eL62rDiuqDE,0.0,71
94953,000006166_Tiz3eN3KJRQ,0.0,72
94953,000005944_S02T1j9qzwg,0.0,73
94953,000006166_PkCxda_9xRc,0.0,74
94953,000006166_KQDbtR9Z-zo,0.0,75
94953,000006166_JX2gQZj3-NI,0.0,76
94953,000005990_28JhyDR8-5M,0.0,77
94953,000005944_nYkD6bPe9Ho,0.0,78
94953,000005944_bXq3dytL6ZA,0.0,79
94953,000005944_aTPdWYo9zhQ,0.0,80
94953,000007027_wiA6bjzz-CM,0.0,81
94953,000007173_2yhGVaVwceE,0.0,82
94953,000007173_C7ke6vWUu18,0.0,83
94953,000008880_kearXmroxUM,0.0,84
94953,000031049_goOhv_1FYsE,0.0,85
94953,000031049_aUdbjoT_DPQ,0.0,86
94953,000031049_XVGIvc6G6yg,0.0,87
94953,000031049_S-hMzdxcOD0,0.0,88
94953,000031049_QNrM2ICShJ4,0.0,89
94953,000031049_0NSgeb0dBLY,0.0,90
94953,000026629_plUXguATsTQ,0.0,91
94953,000026629_kLovCSv9-Ks,0.0,92
94953,000026629_hFoLv3bTLSc,0.0,93
94953,000026629_gLD9INIOo00,0.0,94
94953,000026629_dIw0nCJpAqE,0.0,95
94953,000026629_d9ykU9FkH-g,0.0,96
94953,000026629_PC4wbTAa5SI,0.0,97
94953,000026629_M7Ot2vswJLE,0.0,98
94953,000026629_KTHJmfCHWc4,0.0,99
97836,000000111_-QWL-FwX4t4,0.0,0
97836,000006550_U6CGGUJKymk,0.0,1
97836,000006550_93TnnyxGBqI,0.0,2
97836,000006550_8VItLIW2D4g,0.0,3
97836,000006550_7ELmyf41TnQ,0.0,4
97836,000006550_2uyy1EOBBm4,0.0,5
97836,000006349_x26YFcaLiNk,0.0,6
97836,000006349_wdB2lzxIfGg,0.0,7
97836,000006349_s8jfw7FxNqA,0.0,8
97836,000006349_cqiQmO5frrE,0.0,9
97836,000006349_bt6-F11LZsQ,0.0,10
97836,000006349_bPNkEztLgeo,0.0,11
97836,000006349_ad65spfln8w,0.0,12
97836,000006349_ZgIp4Y5NoZk,0.0,13
97836,000006349_Y15DS1LKh4g,0.0,14
97836,000006349_N2HtiOaOGx8,0.0,15
97836,000006349_8-q2CNPDfOU,0.0,16
97836,000006267_tJHkiRzd05M,0.0,17
97836,000006267_kVXAITzqSgc,0.0,18
97836,000006550_Ab3QDSj2ws0,0.0,19
97836,000006550_WZxFIAFTfEU,0.0,20
97836,000042732_Yorm8_AGu10,0.0,21
97836,000006550__FurW3BTcjw,0.0,22
97836,000007027_iBaUUJOO6V8,0.0,23
97836,000007027_eug4wbPSykc,0.0,24
97836,000007027_SGbvYkCLZ9U,0.0,25
97836,000007027_QxXbtzn-6PE,0.0,26
97836,000007027_Dv6rmmAk_Es,0.0,27
97836,000007027_6JynBr-1sSA,0.0,28
97836,000007027_5mAO3eeRP84,0.0,29
97836,000006724_phJJFbxyino,0.0,30
97836,000006724_ma_XNn1bwOM,0.0,31
97836,000006724_VBA_fhQoArA,0.0,32
97836,000006724_IK1HlBRMGwk,0.0,33
97836,000006724_CKJJbZe4TWM,0.0,34
97836,000006724_BGZZ7s7FJlM,0.0,35
97836,000006724_ATGMbNOmAYs,0.0,36
97836,000006724_2jTjWGNMo4E,0.0,37
97836,000006550_n3Y6B_UKam0,0.0,38
97836,000006550_mVdTVvgW4EM,0.0,39
97836,000006267_kNMc5CKw4G0,0.0,40
97836,000006267_U_5JpJYsufQ,0.0,41
97836,000006267_Sms4grRcCck,0.0,42
97836,000006267_M9rOG76v0qY,0.0,43
97836,000005944_Bl0c_aXJtUc,0.0,44
97836,000005810_vt0hblIsHiY,0.0,45
97836,000005810_uMb3tldMyn0,0.0,46
97836,000005810_iOMuP1qEKUc,0.0,47
97836,000005810_LRPEYUlE8rU,0.0,48
97836,000005810_KQOWuUy-7qE,0.0,49
97836,000005810_F2hiFbuQ-Qw,0.0,50
97836,000005810_DHMF-bVxlkc,0.0,51
97836,000005810_ByNjiy8-j8g,0.0,52
97836,000005810_8bY4qPadkSo,0.0,53
97836,000005810_0ShWGyC408I,0.0,54
97836,000005677_vAyq-3z1SYo,0.0,55
97836,000005677_i1lkrSFlpss,0.0,56
97836,000005677_e8J56HbIyvc,0.0,57
97836,000005677_b2WuWXRVdfk,0.0,58
97836,000005677_YSQ_eohNRrM,0.0,59
97836,000005677_XAm-zfxcktE,0.0,60
97836,000005944_DHUSpAtemfg,0.0,61
97836,000005944_FVfoce-wfgI,0.0,62
97836,000005944_NJJDRmtivWI,0.0,63
97836,000006166_dkjBBdHZNUs,0.0,64
97836,000006267_H9TUkZR66o4,0.0,65
97836,000006267_F6Y4Vd970zw,0.0,66
97836,000006267_BL9xCIeznI8,0.0,67
97836,000006166_zUhsEXaj_oY,0.0,68
97836,000006166_uE8yYJmpxeI,0.0,69
97836,000006166_fmRWWrBqiJE,0.0,70
97836,000006166_eL62rDiuqDE,0.0,71
97836,000006166_Tiz3eN3KJRQ,0.0,72
97836,000005944_S02T1j9qzwg,0.0,73
97836,000006166_PkCxda_9xRc,0.0,74
97836,000006166_KQDbtR9Z-zo,0.0,75
97836,000006166_JX2gQZj3-NI,0.0,76
97836,000005990_28JhyDR8-5M,0.0,77
97836,000005944_nYkD6bPe9Ho,0.0,78
97836,000005944_bXq3dytL6ZA,0.0,79
97836,000005944_aTPdWYo9zhQ,0.0,80
97836,000007027_wiA6bjzz-CM,0.0,81
97836,000007173_2yhGVaVwceE,0.0,82
97836,000007173_C7ke6vWUu18,0.0,83
97836,000008880_kearXmroxUM,0.0,84
97836,000031049_goOhv_1FYsE,0.0,85
97836,000031049_aUdbjoT_DPQ,0.0,86
97836,000031049_XVGIvc6G6yg,0.0,87
97836,000031049_S-hMzdxcOD0,0.0,88
97836,000031049_QNrM2ICShJ4,0.0,89
97836,000031049_0NSgeb0dBLY,0.0,90
97836,000026629_plUXguATsTQ,0.0,91
97836,000026629_kLovCSv9-Ks,0.0,92
97836,000026629_hFoLv3bTLSc,0.0,93
97836,000026629_gLD9INIOo00,0.0,94
97836,000026629_dIw0nCJpAqE,0.0,95
97836,000026629_d9ykU9FkH-g,0.0,96
97836,000026629_PC4wbTAa5SI,0.0,97
97836,000026629_M7Ot2vswJLE,0.0,98
97836,000026629_KTHJmfCHWc4,0.0,99
99441,000000111_-QWL-FwX4t4,0.0,0
99441,000006550_U6CGGUJKymk,0.0,1
99441,000006550_93TnnyxGBqI,0.0,2
99441,000006550_8VItLIW2D4g,0.0,3
99441,000006550_7ELmyf41TnQ,0.0,4
99441,000006550_2uyy1EOBBm4,0.0,5
99441,000006349_x26YFcaLiNk,0.0,6
99441,000006349_wdB2lzxIfGg,0.0,7
99441,000006349_s8jfw7FxNqA,0.0,8
99441,000006349_cqiQmO5frrE,0.0,9
99441,000006349_bt6-F11LZsQ,0.0,10
99441,000006349_bPNkEztLgeo,0.0,11
99441,000006349_ad65spfln8w,0.0,12
99441,000006349_ZgIp4Y5NoZk,0.0,13
99441,000006349_Y15DS1LKh4g,0.0,14
99441,000006349_N2HtiOaOGx8,0.0,15
99441,000006349_8-q2CNPDfOU,0.0,16
99441,000006267_tJHkiRzd05M,0.0,17
99441,000006267_kVXAITzqSgc,0.0,18
99441,000006550_Ab3QDSj2ws0,0.0,19
99441,000006550_WZxFIAFTfEU,0.0,20
99441,000042732_Yorm8_AGu10,0.0,21
99441,000006550__FurW3BTcjw,0.0,22
99441,000007027_iBaUUJOO6V8,0.0,23
99441,000007027_eug4wbPSykc,0.0,24
99441,000007027_SGbvYkCLZ9U,0.0,25
99441,000007027_QxXbtzn-6PE,0.0,26
99441,000007027_Dv6rmmAk_Es,0.0,27
99441,000007027_6JynBr-1sSA,0.0,28
99441,000007027_5mAO3eeRP84,0.0,29
99441,000006724_phJJFbxyino,0.0,30
99441,000006724_ma_XNn1bwOM,0.0,31
99441,000006724_VBA_fhQoArA,0.0,32
99441,000006724_IK1HlBRMGwk,0.0,33
99441,000006724_CKJJbZe4TWM,0.0,34
99441,000006724_BGZZ7s7FJlM,0.0,35
99441,000006724_ATGMbNOmAYs,0.0,36
99441,000006724_2jTjWGNMo4E,0.0,37
99441,000006550_n3Y6B_UKam0,0.0,38
99441,000006550_mVdTVvgW4EM,0.0,39
99441,000006267_kNMc5CKw4G0,0.0,40
99441,000006267_U_5JpJYsufQ,0.0,41
99441,000006267_Sms4grRcCck,0.0,42
99441,000006267_M9rOG76v0qY,0.0,43
99441,000005944_Bl0c_aXJtUc,0.0,44
99441,000005810_vt0hblIsHiY,0.0,45
99441,000005810_uMb3tldMyn0,0.0,46
99441,000005810_iOMuP1qEKUc,0.0,47
99441,000005810_LRPEYUlE8rU,0.0,48
