movieId,movieclipId,sim,rank
56949,000006155_HcHdy_Vc1DY,0.5709875837809097,11
56949,000032589_AwXJIHFo84c,0.1644815149818991,12
56949,000002195_9z5YYwpysWs,0.04003661009928934,13
56949,000000955_CiWjwS4lqLY,0.5547436341094046,14
56949,000113780_ekqjBZdbYJU,0.16367761854415197,15
56949,000008535_Oui5yj3OvxQ,0.03984787485476978,16
56949,000002371_m1t9QOSYqYM,0.5509016006958272,17
56949,000004207_WThmGeHf4hA,0.16091143024568083,18
56949,000112946_V0Y4f1UoH9o,0.03948841922008856,19
56949,000000357_MBIIKCaK5PM,0.5477133527815916,20
56949,000109189_wxV84RoUr_U,0.1601016848840672,21
56949,000052722_dwh6SShhnVI,0.03882498452795497,22
56949,000002581_WqYtAApeiDA,0.5474611038232831,23
56949,000026750_j95Tk1SLXOA,0.1572519319374253,24
56949,000002067_j-v6XtJFNQE,0.038737204997499726,25
56949,000002424_EVlaur-kEds,0.5458728416172838,26
56949,000005312_NCUOJMkDAyI,0.15588565107704802,27
56949,000004447_gwY85_MC_AY,0.03871691597241972,28
56949,000004447_GQmt9W6Ky7U,0.5408025094185095,29
56949,000110984_RQZFCcsvtew,0.15570720151729067,30
56949,000079185_oMWqB05lpRU,0.0382058492518275,31
56949,000004992_d7RrYVI3Xw0,0.5378609171005782,32
56949,000077667_jWHcIO4y8kk,0.15533388606610501,33
56949,000008535_mM5dRMY2u28,0.03808425111246038,34
56949,000008638_3WscLkiiCts,0.5355288455345064,35
56949,000094323_3A97Vc1eExE,0.1549515045640736,36
56949,000112303_RmkFsYUz4cs,0.03788061291900251,37
56949,000002195_Sqj803KC3T4,0.535115670838777,38
56949,000086014_TKkrgiTpj1c,0.15364678645010318,39
56949,000004191_mQAlpiB3_FQ,0.0378249745502018,40
56949,000001993_ic9PvDGkzf8,0.5338520321449517,41
56949,000099912_Eo87byVKgfo,0.153176912202775,42
56949,000006287_XZWz-YlVw5c,0.03773683867835056,43
56949,000003451_cGTn7aRFttk,0.5331346565422886,44
56949,000005508_dfrJhivMJJY,0.1531439123574289,45
56949,000052722_iX23r272kqg,0.03760782507757621,46
56949,000005377_iBbWqmzzKMU,0.5293734988604439,47
56949,000001667_Wm_7niZcI1s,0.15184733405847478,48
56949,000112303_8VhgYX8xRuw,0.03756152022800383,49
56949,000000587_5fLlgS6aO9k,0.5283603375665242,50
56949,000005508_ktt64clTkj4,0.15033754843188338,51
56949,000032589_y6mlssn2bl0,0.03750222263893341,52
56949,000007121_POu3JnhEmT4,0.5268899882475034,53
56949,000000157_o6hrLFJq63E,0.14987406910931597,54
56949,000001291_o4lq3SOB8sw,0.03736119860636285,55
56949,000004085_GHZWWFmaFcI,0.5263207397162735,56
56949,000059037_O-QaGllHqN0,0.14953874281819818,57
56949,000004447_rLcAQVgMTSY,0.0373464021188383,58
56949,000056941_Fz9HnTVx52g,0.5255000039996678,59
56949,000109189_RHVyIHN6qOE,0.14914846709070617,60
56949,000104241_b6X5bVMoCJc,0.03709382900712393,61
56949,000003418_SXbUNuTQJds,0.5250480905838941,62
56949,000003300_KAZVdaHzWNc,0.1475098363498565,63
56949,000001291_hl8e9i6YiA8,0.036807862774913824,64
56949,000085022_u17vCX9koaI,0.5249023948748737,65
56949,000114713_GfUqvGxa6YE,0.14713632145652647,66
56949,000098585_3iZ1TVOskhA,0.036796916777513504,67
56949,000005617_ie7XVOuzf2U,0.5248618495117677,68
56949,000002432_JLvkvjU_iyY,0.14687693643199112,69
56949,000004734_-ftyIj2_b8Y,0.036769030425400945,70
56949,000051255_fuEG_PSb_Ts,0.5230285683891804,71
56949,000100390_gEq_wldXBww,0.14557973174749347,72
56949,000002067_zvA-7VuKQCU,0.03672092778247598,73
56949,000000778_EsRoSsauhss,0.523018684117457,74
56949,000005480_Zd27SaRdxiE,0.1429578022594764,75
56949,000004200_-WbsnXGKkIg,0.03658440564124648,76
56949,000038061_R2MxWZTrgxw,0.52273714532906,77
56949,000002447_LoT3AimKXmk,0.1427810084631917,78
56949,000065230_w9sO9o8LNvQ,0.03655238847354379,79
56949,000080775_TtHffqqdh1Y,0.5218078478556191,80
56949,000099007_ZD5vHtlpl3Q,0.14232187994008474,81
56949,000004962_6rAcjVEXvSg,0.03654560502078466,82
56949,000004062_JwgvbLF28fE,0.52106489188672,83
56949,000026750_0sUHxfXKUas,0.14197016462422135,84
56949,000053466_yg42xdVf9mM,0.036513469911413125,85
56949,000000252_w6kumXHaOeI,0.5208271813799221,86
56949,000003225_VrFey4EPA8Y,0.1417819504201042,87
56949,000002867_w98xbfLGWro,0.03639552937218241,88
56949,000002599_6u3GAQgZpww,0.5203693130611421,89
56949,000067087_HnKmwbVpRno,0.14082995989361016,90
56949,000006188_NUJVU87Qb7A,0.036361068596907686,91
56949,000006188_va6nRaZ9eRg,0.5202360938053553,92
56949,000005480_3cdlwCCzujo,0.14066389396160678,93
56949,000000538_HXtYMxtMlhI,0.03631945194915592,94
56949,000034162_Amd3bMqEdjs,0.5200589111278886,95
56949,000008535_UkH65BsZg_g,0.14026318906760246,96
56949,000103810_xP7ctkX_Nm8,0.03625423464019057,97
56949,000001965_lKeaVq6fUpw,0.5198134459056635,98
56949,000080572_XzSBAvxA5GE,0.13951721276618959,99
57368,000057368_8c-Na7OHYnI,,0
57368,000057368_gRzjSsXw9PU,,1
57368,000057368_RkFcHUvyJ-k,,2
57368,000007360_qeZ0SIG2eJY,0.21705753290655608,3
57368,000057368_dVCki9kwF_4,0.06554900960248487,4
57368,000004744_AZfCHDSJc8c,0.5846098076341634,5
57368,000005264_FmG9SZNVpmk,0.21303206460459234,6
57368,000001603_SaWCkQzKopo,0.05397938617776106,7
57368,000092420_De2BarsD4jU,0.5775439142328763,8
57368,000005529_-7-C6lSAfOs,0.20422734052560462,9
57368,000087306_fWgpZ_2oYfE,0.04644873221415123,10
57368,000004782_2wEjsHggyII,0.5611078690930988,11
57368,000005991_TfxoCicKvCc,0.19106347021860395,12
57368,000001603_JVjlqTOPdls,0.04459589563896258,13
57368,000062155_LoZtHl2YXAo,0.5479894586378605,14
57368,000003785_q9QJ_S62yVo,0.18694706043885448,15
57368,000002413_MRSTpj2Z5cU,0.04265523320444789,16
57368,000081417_IqJSc4WySE8,0.5447414666139976,17
57368,000055765_cXCMz340CRg,0.18519888801083492,18
57368,000005784_n3D3JTzaiwA,0.04231580727455887,19
57368,000103228_oDcNKpBgd_0,0.5447350911396067,20
57368,000004232_jQKx2XTcd_I,0.18429005593648345,21
57368,000001603_Jjv5GQtJTEw,0.04225942986600339,22
57368,000003911_rARKAStGRy8,0.5434817796514402,23
57368,000049649_shj7YP98Yxs,0.1832052524499745,24
57368,000099728_2onL0hkBVJc,0.04222618485993739,25
57368,000003697_bHwiXFc9MOw,0.5418271996087208,26
57368,000003175__zSpueUqvcs,0.1808775004224364,27
57368,000001991_XY3urIUUizU,0.04192712159368595,28
57368,000090439_e6WyN4z0VGc,0.5406605858465806,29
57368,000005791_znxRGH92XDg,0.17869251466793198,30
57368,000003527_80EaBRgGylo,0.04131300240488839,31
57368,000003840_b2hhdMiOTOE,0.5395269932337806,32
57368,000003225_U6PfGIrWIak,0.1783153711443182,33
57368,000000271_dxsVIClobT4,0.0408244572251022,34
57368,000001388_cVPTibn-ewI,0.5348276282516111,35
57368,000000329_DSCWB4GqcFE,0.17777734626867703,36
57368,000004030_WYzUtZMt5A8,0.04060346195918653,37
57368,000058047_MFd88DSTPgI,0.5306289804339155,38
57368,000005991_wtMDZyMGKe0,0.17656560777611288,39
57368,000005903_pPuAKVnqJdk,0.04042017936353311,40
57368,000003087_lPe61El1_3E,0.5293781619018795,41
57368,000004223_wMvTR012Dmg,0.17636496948055486,42
57368,000007361_Sy7YnrVXudg,0.04032746120605681,43
57368,000001389_Cdgq2SQcKcQ,0.5288242560666064,44
57368,000000329_fmIaHAtabSU,0.17598592176604355,45
57368,000000587_6vg44SEEMmA,0.040122216287267226,46
57368,000001214_U-mmbStFrAA,0.5267709188784095,47
57368,000044189_1OcqJdBrRpw,0.1752809758532626,48
57368,000099728_5dlDHt93ng8,0.0399302294050778,49
57368,000005222_E25WrYP_1tU,0.5267635699901149,50
57368,000051255_BavTQmiA9mc,0.17465954398756903,51
57368,000000904_oowcsynjIwc,0.039499258672813474,52
57368,000003961_r7J-Qx2InoU,0.526071563924781,53
57368,000003857_E2syhaH4Qgk,0.17396217990397544,54
57368,000004036_-lAXOMpPqYM,0.03943862269157324,55
57368,000041569_DTWYQhTT388,0.5257154124765263,56
57368,000051935_a_6tguZWgmU,0.17335963780464134,57
57368,000006966_bSDqN3UTrPI,0.039416144986305086,58
57368,000002797_CF7-rz9nIn4,0.5256073642613739,59
57368,000002336_nxdpR5oyCOs,0.17315853761271136,60
57368,000001378_OhtKiOEZBJY,0.039105977174827646,61
57368,000004495_4qseBKnxIpQ,0.5250665367769902,62
57368,000004223_oJ3bzg-Tvt4,0.1698533069886299,63
57368,000007360_SB4SyMKugU8,0.03905684099740671,64
57368,000002668_zLkNUykewic,0.5245805412093483,65
57368,000005107_w610fTL5O-A,0.16916570096329694,66
57368,000002332_r0Iq2_euH44,0.03886532473905695,67
57368,000080572_4GCBqzsWF_M,0.5239799457415678,68
57368,000004238_FPbDFxXU_74,0.16872427011638402,69
57368,000005784_cMmi5sRe8wc,0.03865176846173067,70
57368,000102880_eMgfTq1Z2n8,0.5227840798178356,71
57368,000047200_KyMyuKpmQhA,0.16495348704660545,72
57368,000003798_M4NDR6zyzkw,0.038367269672205113,73
57368,000001952_D0rFBU7pVL4,0.5219008964348105,74
57368,000001862_SwGjsWSn8ak,0.16494782589799295,75
57368,000003744_ZzOzVT2o2BU,0.03836290168601318,76
57368,000001690_L4_-rVenLVs,0.5187600357286078,77
57368,000001688_m3s7ZwpFCsc,0.16446237317602203,78
57368,000001991_5xl30KAt6-w,0.0383561287068026,79
57368,000003928_88HW9wtz3F4,0.5179308583816112,80
57368,000002447_UtRR6sLexR8,0.1642934650264788,81
57368,000001603_IHbIf3K5pdc,0.03822974121985803,82
57368,000005956_2_YvzQoCG68,0.5177427123934282,83
57368,000005445_9S44kVrFB24,0.16213907246757353,84
57368,000085394_ZJxNwE6H1SM,0.03818175211816803,85
57368,000002424_2cjvwTzhG8g,0.5175558960917879,86
57368,000005480_nJ1hrmVHUJg,0.16172723474715148,87
57368,000117893_ZBvJyUTIU0k,0.038137985471226925,88
57368,000091978_RZ9Od4LBqDg,0.5158491845511143,89
57368,000003785_UlIBiZxArGY,0.16168538299769653,90
57368,000001385_aYBTp7dH_XE,0.03807369633151577,91
57368,000004992_U9nydZd_emI,0.5155242721457948,92
57368,000002188_N0gaRYJH5GE,0.1615156149462398,93
57368,000113780_6IM3wUpXVfA,0.0380319940257051,94
57368,000094018_w0BK_hLT-Wo,0.5150624971387139,95
57368,000002188_GhSSEuAEcm0,0.1609053594205903,96
57368,000004388_sw-oQlitqCY,0.03778104562645272,97
57368,000052722_dwh6SShhnVI,0.5148327902960054,98
57368,000007348_imyD8loUM-g,0.15981088128340998,99
58047,000058047_KJFbhzrJxg4,,0
58047,000058047_Fg9aUVqD1K0,,1
58047,000058047_uE-l84hG_BE,,2
58047,000058047_MFd88DSTPgI,0.24149827149133854,3
58047,000058047_7OXf2fFCRB0,0.05395852846947381,4
58047,000002424_3TA-GALQJfM,0.5634079776775129,5
58047,000004344_k6_TBuGcwzA,0.22788206830082447,6
58047,000002599_J07_XVy9Hns,0.05084158299848634,7
58047,000004782_6ylO7RAbApc,0.5600608478130488,8
58047,000074946_Wxo_5gNakBA,0.21893059722682318,9
58047,000035957_FhDi_WF5uOI,0.0499466543475228,10
58047,000087430_rukUxz5J7qg,0.5521819018187245,11
58047,000074946_2nFh-kxiEng,0.21538117137939133,12
58047,000004734_-ftyIj2_b8Y,0.049145420754092416,13
58047,000092507_XJsuAUwGz0M,0.5439013486387876,14
58047,000003274_yosiG9eEEHA,0.20375805950689416,15
58047,000003708_q5K1fm56gI8,0.048991771965973936,16
58047,000062155_AyodiwWneu8,0.5430348996945171,17
58047,000002701_Uc21Z4ffSns,0.20040171127182516,18
58047,000047518_nGWtzmsCHgc,0.0479866444667366,19
58047,000088163_sdc5bkFd2X4,0.5422161494819073,20
58047,000000266_qCq0IXXi_2U,0.19560603926224382,21
58047,000002001_Zz1Lypwfwug,0.04669483428196936,22
58047,000067734_kYlPy24WJzU,0.5402319836613008,23
58047,000001266_rsyw13yrRoo,0.19373293959847104,24
58047,000006287_Vs2Nq6isib4,0.04594123496825243,25
58047,000090439_UOYi4NzxlhE,0.5387557553107806,26
58047,000053993_eBE2Wgz32nY,0.19357689196848235,27
58047,000104241_b6X5bVMoCJc,0.04587123454590223,28
58047,000004223_WTi7v77XZYs,0.5331287277178448,29
58047,000004816_EUvgqItrt1c,0.189657948952988,30
58047,000004246_qNkP2Y5wme0,0.04554654519467569,31
58047,000004495_4qseBKnxIpQ,0.5318049886121655,32
58047,000007361_sYEGcfDCysI,0.1877634011360193,33
58047,000081784_9jI5AN2KZJ0,0.04546391897047535,34
58047,000081784_8TIPGj4-f-M,0.5316037133112234,35
58047,000002447_LoT3AimKXmk,0.1866150962345314,36
58047,000006287_bQzh5ugYzPg,0.04496177888494164,37
58047,000127128_Tn44a8_14LU,0.5307501193724228,38
58047,000077667_KTugpKzfZJk,0.18544361686826452,39
58047,000001918_WsAVIpTwAP4,0.0449007014058079,40
58047,000057368_DUbplahEBfQ,0.5306289804339155,41
58047,000004745_JvtwIPa3c9A,0.18280422715449435,42
58047,000125916_HOrCBUADkMM,0.04443875591542571,43
58047,000000252_R7stiKJsGjY,0.5302783601179124,44
58047,000055050_-XggDv2QdHg,0.18030228817740637,45
58047,000004816_3zavgk2_BJs,0.044422451181009404,46
58047,000005222_1nKBe0dzhvg,0.5294607330495831,47
58047,000005991_1c8XLJ9MEhk,0.17892826363436784,48
58047,000053993_3E-C9PipmaA,0.0443756578140344,49
58047,000003087_Ak1dPU8uXiE,0.5286808856161851,50
58047,000003479_a72FDTElH9g,0.17758433533006668,51
58047,000006287_DzUc3Eqzzos,0.044297216178309874,52
58047,000005312_vlg5VPKbGQg,0.5281825620486353,53
58047,000119141_dN1RMOrtK7A,0.17705637556756482,54
58047,000051255_pcV9ceH4UvE,0.04406255933905943,55
58047,000004992_Fwi0bsJ5F8I,0.5276209132105623,56
58047,000113159_X9A5UFJ1iZk,0.17541162030166307,57
58047,000091978_RZ9Od4LBqDg,0.04381013709649136,58
58047,000034162_YnpzAImvPsc,0.5260361976988225,59
58047,000006642_ZIHWAugnBWI,0.1753042578329765,60
58047,000109189_wxV84RoUr_U,0.043772586012112535,61
58047,000002797_3ERuhks3GNk,0.5256409793238311,62
58047,000007348_x6oaXdPsiN0,0.17394576306413853,63
58047,000002599_OYt6asKb5bw,0.043763101701257426,64
58047,000091978_jgOMHLuBup4,0.5241762436355824,65
58047,000004962_qG-B9IzugQM,0.17227599178607847,66
58047,000103810_M9F-ZtKswww,0.043316957436240956,67
58047,000001644_gLLgGSdfy3I,0.5228310166831098,68
58047,000004963_Qb2tjzecJX4,0.17158176277005477,69
58047,000003708_hPmV9DBCrfQ,0.043248486534981485,70
58047,000001688_Qxju05tBuLM,0.521138369876644,71
58047,000004898_xUMqM8hl6F8,0.1703659997090107,72
58047,000103810_9UNV2c-A4BU,0.04311928161064522,73
58047,000102903_AQX2Q-V2Uh8,0.520055581360076,74
58047,000003274_KISK76nF-XE,0.16910364011412607,75
58047,000002881_dFIsw8XfF30,0.042871038146691874,76
58047,000044828_9CD23yDPEF4,0.5198088712988003,77
58047,000006952_-RuK7XKbefY,0.16876277544214807,78
58047,000004816_AU0NLheu8mU,0.04269982994779664,79
58047,000056949_OI2JPJj1d6s,0.519429174421408,80
58047,000005480_3cdlwCCzujo,0.16815812221416201,81
58047,000005377_74256F5BtiI,0.0425735951577859,82
58047,000099728_q5_LSGwd19k,0.5188597499210222,83
58047,000001746_DFEuw-bNldk,0.16735756291903547,84
58047,000003682_TAkyNyQBnyo,0.04256685540516236,85
58047,000004748_ql5i_tg-wZY,0.5181557885318622,86
58047,000004232_AHHH770W4Wk,0.16673376680331395,87
58047,000002146_Dq6jS6uazUI,0.04251271135558777,88
58047,000083086_CdUzUdaC8tI,0.5174804842139427,89
58047,000004782_a6mkbps0BmY,0.16640369311782047,90
58047,000051255_AMT2RwFFs_g,0.04250447993458596,91
58047,000035957_ZcvlWuqqv48,0.5171182841902263,92
58047,000065230_2jgk4c5V3b4,0.16615888314075916,93
58047,000007438_QsaG8rJGlyQ,0.04249422225567644,94
58047,000003362_rFuhmG2wUXw,0.5166178291381834,95
58047,000088468_z9P5NdzCcJo,0.16599656575295113,96
58047,000004238_iH9hjyoAugw,0.04245578194166244,97
58047,000005377_iBbWqmzzKMU,0.5165459011961516,98
58047,000001746_hLrM7OaMTGg,0.1647500686798153,99
58293,000058293_zGrIGZifpwg,,0
58293,000058293_c-NDI-HvYd4,,1
58293,000058293_4NKk7BYl0Rk,,2
58293,000051255_BavTQmiA9mc,0.26661417881931343,3
58293,000058293_EzqRc-RLJfU,0.04886854707502485,4
58293,000001242_GrMoki4-weM,0.5386021839077402,5
58293,000096281_PczVuk7L0MU,0.2359039321499989,6
58293,000119655_uPFxRUeRfu8,0.046069932788538125,7
58293,000000920_M4-DIldIX6U,0.5258675895914349,8
58293,000004223_wMvTR012Dmg,0.23270356391117186,9
58293,000005128_kdDH7Ynw5Lc,0.04573253484051511,10
58293,000084152_swOuQBjbiLU,0.5229135987190292,11
58293,000006952_-RuK7XKbefY,0.19411300453667496,12
58293,000119655_RJEoUwZdwfk,0.04384411929456737,13
58293,000002336_9mnLbhHR6-g,0.5192371251656132,14
58293,000051935_5cKRTdQtq5w,0.1892690629812352,15
58293,000033162_zzgvxdPlUwA,0.04275401457007501,16
58293,000005172_Jg7LxmHGNd4,0.519216580738053,17
58293,000088468_zuKBp_n_o14,0.18765766323056382,18
58293,000101076_P0A0LnjsGSA,0.04268721428935617,19
58293,000007162_jmpuAz59EbQ,0.5184175240943395,20
58293,000057368_8c-Na7OHYnI,0.1875462139663299,21
58293,000088744_JDbwEQG2cqI,0.0425942133358805,22
58293,000004188_UsBN2NyjX94,0.5178757446927342,23
58293,000049649_shj7YP98Yxs,0.18701098623783513,24
58293,000033162_sBJ2jguXBes,0.04189477347932648,25
58293,000085394_x7j4IiO_6RI,0.5163762225093188,26
58293,000077667_KTugpKzfZJk,0.18669075444028635,27
58293,000077866_FbmnqGqWgc8,0.04168414865501251,28
58293,000043838_nRLP98lG1YA,0.5163168074259638,29
58293,000053993_eBE2Wgz32nY,0.18265822543214955,30
58293,000033162_c8wj-v1Jdyc,0.04151164668132372,31
58293,000002186_2hlDkSg-Ycc,0.5161950500722913,32
58293,000005791_znxRGH92XDg,0.18262437643672635,33
58293,000102903_GSQpio_F0Vc,0.04145750761328014,34
58293,000083086_NACwfzRou0w,0.5161877114410426,35
58293,000091978_pyvthgZdQhc,0.1801815150675051,36
58293,000033162_qG8YoqrNMEA,0.041082049599193794,37
58293,000103228_s4esaE679Wg,0.5158694724507394,38
58293,000027837__KCXk-BhTd8,0.1797051232641499,39
58293,000003418_0JDyXQvCsOM,0.04068717944727172,40
58293,000003386_BckPa2_A8gI,0.5140766187407586,41
58293,000077866_H07DuZQ-rLQ,0.17805639445483426,42
58293,000051935_pAZOyJPs5bo,0.04036053440024168,43
58293,000002642_O9zWwhJYQNc,0.5139116238427132,44
58293,000002701_NHRtlXDOqOU,0.1778936763650755,45
58293,000000541_5dA3DePirsE,0.04016208428623315,46
58293,000091974_ZtQD3EqQAC0,0.5114953803804715,47
58293,000004701_2qKoFdPJ4rI,0.17614077841606313,48
58293,000052722_IPdtCQV4Dz8,0.040127146784274766,49
58293,000049649_zsqpY4w2e1Q,0.5111509089580332,50
58293,000103253_c_6SIVs_M5Q,0.17517534609847363,51
58293,000087529_FEiK98h1IDc,0.03985119163579646,52
58293,000085022_4j9EwcO8tDM,0.510748885579476,53
58293,000115162_jKIG_-544gY,0.17512210043102092,54
58293,000056156_li2zByHeanQ,0.039832005344927084,55
58293,000005791_wyKfuDzbbOI,0.5106451676891225,56
58293,000121382_7EmNSHq1mh0,0.1747145210071561,57
58293,000000095_De2qscGlWX4,0.039664756784165776,58
58293,000109673_qbRoK8WhJQQ,0.5106333248470518,59
58293,000066171_tjRYZON0o9w,0.17453602077695302,60
58293,000002338_CShHiYrQPGM,0.039430243624143914,61
58293,000002881_dFIsw8XfF30,0.5105174724101178,62
58293,000001862_OaZa0tw3Fuw,0.17445877159101916,63
58293,000077866_n75PgMSxAOw,0.039113994626807654,64
58293,000039231_inrI2qvps58,0.5104734626199177,65
58293,000053466_PdzjDn5zVXo,0.17382961916889225,66
58293,000101076_Nr6NPOkDbpU,0.03904553566451283,67
58293,000003469_vYtc_bS47oM,0.510275911805704,68
58293,000001644_TAZ3_IuoGew,0.1724835270715162,69
58293,000056156_OjIh7FHeH8c,0.03900892043813539,70
58293,000001680_v-0Z_0SUtJw,0.5102697562585556,71
58293,000005480_nJ1hrmVHUJg,0.1720279074892808,72
58293,000049649_M_bzbtdfaik,0.038932531731428355,73
58293,000101864_GHKtN9jPK1w,0.5098509375542956,74
58293,000042738_Pw8FO7eRAoY,0.17014750318984923,75
58293,000101076_LgMEyrPhq3k,0.038756267275070096,76
58293,000006281_3lkG_MD7T9U,0.509681797960237,77
58293,000045442_-TqNDG7L__A,0.16885762319666442,78
58293,000099007_x2lBq3c3AIY,0.038749881171900015,79
58293,000004557_Cfcaik7bDyg,0.5090454352622175,80
58293,000002901_Pj5ds2Q_tJg,0.16839704946761472,81
58293,000045499_tqtqEZqGg5A,0.03873121998672917,82
58293,000087306_DtuXEqWdWCI,0.5088490881372864,83
58293,000051255_CsZUGoa3JHc,0.1673614733689147,84
58293,000003980_gh2apPe9pSI,0.03868528910453339,85
58293,000001302_5Ay5GqJwHF8,0.5082161837205994,86
58293,000114713_KTVlvs7mtkM,0.1671332200308427,87
58293,000002338_TYJ-1E4hKAU,0.03862519518970637,88
58293,000003697_kyGcsRDBJLM,0.5080831486766944,89
58293,000051935_a_6tguZWgmU,0.16707283612401727,90
58293,000103253_60V3JFUPvIE,0.03830203942731572,91
58293,000000271_TtLvNyDGUg8,0.5075078118962185,92
58293,000004030_dejp7HK8Owc,0.1669390803262505,93
58293,000103253_3uUUeNqdMMU,0.03820490867185909,94
58293,000007348_YOcfHxXt_aA,0.5072585836139245,95
58293,000005445_9S44kVrFB24,0.1666056605125564,96
58293,000091978_HrK6dbGxq-E,0.03809190354968306,97
58293,000001381_KWKu1BbZhkQ,0.5069899190011931,98
58293,000057368_RkFcHUvyJ-k,0.16640587497468132,99
58655,000058655_H-5mWBsCOaw,,0
58655,000058655_XFoP9Dy1jNc,,1
58655,000058655__i9YzGZS0I8,,2
58655,000005377_KXYxfwVioeE,0.23863839134575476,3
58655,000058655_BpnXXI34rSs,0.04800149780658286,4
58655,000085022_u17vCX9koaI,0.6662009356487976,5
58655,000000094_E8LYvflSTAE,0.23276953780683915,6
58655,000004246_qNkP2Y5wme0,0.045431280216444464,7
58655,000034162_sdtIgE33BvQ,0.6508506962967798,8
58655,000001680_sj93sTcEJYA,0.21992575575244044,9
58655,000058047_Fg9aUVqD1K0,0.04366853158064476,10
58655,000065230_99-v2bOxnJU,0.6202800122612535,11
58655,000044189_9aaVOicCVcY,0.20808064729219788,12
58655,000001918_WsAVIpTwAP4,0.042416474304004415,13
58655,000000101_vLXjWGI8sfw,0.5789121524463606,14
58655,000002599_6u3GAQgZpww,0.20437527582372958,15
58655,000006287_XZWz-YlVw5c,0.04232614828991697,16
58655,000099117_-mlfefNP8cw,0.5716617496222441,17
58655,000000886_p0-xbD-mRLs,0.2036205167965605,18
58655,000003708_q5K1fm56gI8,0.04220376579784854,19
58655,000001381_KWKu1BbZhkQ,0.5661912690313369,20
58655,000001746_M7iC24MaxxI,0.20107857322786307,21
58655,000002599_J07_XVy9Hns,0.04205992604406795,22
58655,000047122_RsmcYTQsgIM,0.5661253129127468,23
58655,000002188_9I0E9w8Nqfg,0.1992454067276462,24
58655,000006188_NnxcN2umAOk,0.04189666334514262,25
58655,000004816_Wv_JTjYYaQI,0.5370007105375125,26
58655,000000101_21mtTvR21Ts,0.1977562676431638,27
58655,000006287_bQzh5ugYzPg,0.04183770990048454,28
58655,000001345_fxYkJbBKxZE,0.5357603546153491,29
58655,000004085_8w_naC0saGI,0.1955599731285487,30
58655,000004734_-ftyIj2_b8Y,0.0416852760481962,31
58655,000002447_LoT3AimKXmk,0.5353914469447734,32
58655,000095199_Jx401J_oG2I,0.19495702852181773,33
58655,000002416_0uqjznmTp80,0.041611512432463686,34
58655,000006188_NUJVU87Qb7A,0.5344752270367602,35
